Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
734,7,-0.24857511111110808,1.6966779784867185,62,1.75,73.53516817092894,2,1.998575111111108,71.83849019244222
735,1,-0.11814387092043144,1.633414194971209,68,-1.7500000000000002,176.8271942138672,2,-1.6318561290795688,175.19378001889598
735,2,-0.42540211418404894,0.9796309576264299,60,-8.750000000000002,19.938980102539062,0,-8.324597885815953,18.959349144912633
735,3,0.3027957670932757,1.7615440989054605,65,-5.25,130.03371810913086,2,-5.552795767093276,128.2721740102254
735,4,-0.4359244480646609,0.2740425555734589,66,-8.750000000000002,182.88218688964847,0,-8.31407555193534,182.608144334075
735,5,-0.21333885121524232,0.18520642945702973,59,-1.7499999999999996,0.2533950805663782,2,-1.5366611487847572,0.06818865110934849
735,6,-0.8283258182807263,2.0998440601440507,57,8.75,163.69541931152344,0,9.578325818280726,161.5955752513794
736,1,-0.02428533511923714,1.980047750147122,68,-1.7500000000000002,175.3727493286133,2,-1.725714664880763,173.3927015784662
736,2,-0.38031851807490646,1.4587013192204061,60,-8.750000000000002,18.397556304931644,0,-8.369681481925095,16.938854985711238
736,3,0.1751021764400189,1.7082211048177385,57,8.749999999999998,165.0123138427734,0,8.57489782355998,163.30409273795567
736,4,0.08849962215707485,2.185923429930142,58,5.249999999999999,180.01510620117185,1,5.161500377842924,177.8291827712417
737,1,0.021094851214082944,1.6857553589306917,68,-1.7499999999999998,173.91707611083982,2,-1.7710948512140827,172.23132075190912
737,2,-0.5711748147260884,1.2935470537068383,60,-8.749999999999998,16.862140655517578,0,-8.17882518527391,15.56859360181074
737,3,0.22221529072080592,1.1566460257438251,65,-5.25,127.43347930908202,2,-5.472215290720806,126.27683328333819
737,4,-0.768582213457031,1.5862727728018342,66,-8.75,180.33225250244138,0,-7.981417786542969,178.74597972963954
737,5,0.4600004394427213,1.88477729167235,57,8.749999999999998,166.33661651611328,0,8.289999560557277,164.45183922444093
737,6,-0.027780642660943933,2.7546841947651046,58,5.25,181.42295074462888,1,5.277780642660944,178.66826654986377
738,1,-0.19573431033115907,2.0664111799719933,68,-1.7500000000000004,172.4661636352539,2,-1.5542656896688414,170.3997524552819
738,2,-0.48423496294521584,1.1405131394278474,60,-8.75,15.323059082031245,0,-8.265765037054784,14.182545942603397
738,3,0.945431679979853,1.087954287547177,65,-5.250000000000001,126.12976837158206,2,-6.195431679979854,125.04181408403488
738,4,-0.9186168975032478,-1.322771359329721,66,-8.750000000000004,179.05883789062506,0,-7.831383102496756,180.38160924995478
738,5,0.42318471533508806,2.181914926761351,57,8.75,167.66043090820312,0,8.326815284664912,165.47851598144177
738,6,0.3557512296156684,2.3839671246892067,58,5.25,182.83351135253903,1,4.894248770384332,180.44954422784983
739,1,-0.3873073124309212,1.788123197071826,68,-1.75,171.0220489501953,2,-1.3626926875690788,169.2339257531235
739,2,-0.3301803259223757,0.9240696284891321,60,-8.75,13.784240722656254,0,-8.419819674077624,12.860171094167121
739,3,0.38131068834606463,1.5987667171064999,65,-5.249999999999999,124.82332229614256,2,-5.631310688346064,123.22455557903606
739,4,-0.48657880519266783,1.1103434000841332,66,-8.750000000000002,177.79046630859378,0,-8.263421194807334,176.68012290850965
739,5,0.5499615578563795,1.6932471007478966,57,8.749999999999998,168.98724365234378,0,8.200038442143619,167.29399655159588
739,6,0.04503423361597658,1.844308921358703,58,5.250000000000001,184.241325378418,1,5.204965766384024,182.3970164570593
740,1,-0.2226073165827953,1.3785500685220597,68,-1.75,169.57677459716797,2,-1.5273926834172047,168.1982245286459
740,2,-0.30784723416378146,1.4445103882254102,65,-5.25,123.5278854370117,2,-4.9421527658362185,122.0833750487863
740,3,-0.21997545912386762,0.1552495854571987,60,-8.75,12.252441406250004,0,-8.530024540876132,12.097191820792805
740,4,0.15686515442251192,1.4048913020628504,66,-8.75,176.51532745361325,0,-8.906865154422512,175.1104361515504
740,5,0.5364200490677185,1.8524754239785182,57,8.75,170.30937957763675,0,8.213579950932282,168.45690415365823
741,1,-0.2046060572453532,1.739664336581427,68,-1.75,168.1292724609375,2,-1.5453939427546468,166.38960812435607
741,2,-0.8400828856207552,2.765193878484098,65,-5.25,122.22972488403322,2,-4.409917114379245,119.46453100554912
741,3,-0.2394671974402538,2.0265300269586533,66,-8.750000000000002,175.2459487915039,0,-8.510532802559748,173.21941876454525
741,4,-0.22140249923217858,0.19125883707733848,60,-8.749999999999998,10.71253967285156,0,-8.52859750076782,10.521280835774222
741,5,0.4948148700170645,2.1406997403719856,57,8.75,171.6300048828125,0,8.255185129982936,169.48930514244051
741,6,0.05345693600801393,2.6673658346508944,58,5.249999999999999,187.05794525146482,1,5.196543063991985,184.39057941681392
742,1,0.2607118207333885,2.033838016498862,65,-5.249999999999999,120.92346191406249,2,-5.510711820733388,118.88962389756362
742,2,-0.3576305451057262,1.933247288294183,66,-8.75,173.97466278076172,0,-8.392369454894274,172.04141549246754
742,3,-0.33139161095754766,0.48301700998933406,60,-8.750000000000002,9.171173095703123,0,-8.418608389042454,8.68815608571379
742,4,0.7190068764182698,2.441681441200103,57,8.75,172.95018005371094,0,8.03099312358173,170.50849861251083
743,1,0.1828021032015985,1.6077721421789875,68,-1.75,165.22897338867188,2,-1.9328021032015985,163.6212012464929
743,2,0.626626790159527,2.45382884155201,65,-5.25,119.61658477783205,2,-5.876626790159527,117.16275593628004
743,4,0.23591683319716594,1.7282061170420775,66,-8.749999999999998,172.70069885253906,0,-8.985916833197164,170.97249273549699
743,5,-0.34035239626558145,1.0218979429329442,60,-8.75,7.632690429687503,0,-8.409647603734419,6.610792486754558
743,6,0.6351511046903671,1.9661759270268533,57,8.749999999999998,174.27575683593747,0,8.114848895309631,172.30958090891062
744,1,0.0484248105369538,1.511744082678149,68,-1.75,163.780876159668,2,-1.7984248105369538,162.26913207698985
744,2,-0.37924437085700724,2.2384759476479985,66,-8.750000000000004,171.43109130859378,0,-8.370755629142996,169.19261536094578
744,3,-0.3070603782430137,1.0876076083350883,60,-8.75,6.097442626953121,0,-8.442939621756986,5.009835018618032
744,4,0.5997666272083357,1.3278073473040877,57,8.75,175.59992218017584,0,8.150233372791664,174.27211483287175
744,5,0.20233277222892454,3.276885678889414,58,5.250000000000002,191.27406311035162,1,5.047667227771077,187.9971774314622
745,1,0.5034928320924541,2.5906922876224456,65,-5.249999999999997,117.01086425781249,2,-5.753492832092451,114.42017197019004
745,2,-0.2542167002177589,2.130205082083876,66,-8.75,170.15270233154297,0,-8.495783299782241,168.0224972494591
745,3,-0.37909323506889336,0.9641180676372061,60,-8.75,4.555282592773439,0,-8.370906764931107,3.591164525136233
745,4,1.0166700042637622,1.4316343768263096,57,8.750000000000002,176.91641235351565,0,7.73332999573624,175.48477797668934
745,5,0.18969144619296863,2.355116645573844,58,5.249999999999998,192.6743621826171,1,5.06030855380703,190.31924553704326
746,1,0.15201348304878692,2.6241386424654394,65,-5.25,115.70948791503908,2,-5.402013483048787,113.08534927257364
746,2,-0.16973458594907598,2.6959319043597247,66,-8.750000000000004,168.87773132324222,0,-8.580265414050928,166.1817994188825
746,3,-0.33735710855224,-0.15546474923943565,60,-8.75,3.0157928466796933,0,-8.41264289144776,3.171257595919129
746,4,0.4331111333152968,2.5359967700147195,57,8.75,178.2332534790039,0,8.316888866684703,175.6972567089892
746,5,0.14474668770564492,1.7011267850887464,58,5.249999999999998,194.08551788330075,1,5.105253312294353,192.384391098212
747,1,-0.013311497129225414,0.6208272285065277,68,-1.7500000000000002,159.41645812988278,2,-1.7366885028707748,158.79563090137626
747,2,-0.4454787177996593,3.374350572138411,66,-8.75,167.59930419921875,0,-8.30452128220034,164.22495362708034
747,3,-0.41302697726600535,-0.6857369318165114,60,-8.750000000000002,1.4807891845703054,0,-8.336973022733996,2.166526116386817
747,4,0.3133833929606187,2.214925023771599,57,8.75,179.55780029296872,0,8.436616607039381,177.34287526919712
747,5,0.27745262257410097,1.8930557369684493,58,5.250000000000002,195.49502563476565,1,4.972547377425901,193.6019698977972
748,1,0.07785189947937532,1.9002259143968132,65,-5.250000000000002,113.11414337158207,2,-5.327851899479377,111.21391745718526
748,2,-0.5006275441697756,2.4967530556941426,66,-8.749999999999998,166.33033752441406,0,-8.249372455830223,163.83358446871992
748,3,-0.6710304441900323,0.8484929800658847,57,8.75,180.876953125,0,9.421030444190032,180.02846014493412
749,1,-0.7839929215330308,0.9393283083107775,65,-5.250000000000002,111.81546783447268,2,-4.466007078466971,110.87613952616191
749,2,-0.4476025189435582,2.100675476815553,66,-8.75,165.05086517333982,0,-8.302397481056442,162.95018969652426
749,3,0.6675000000000004,1.0482142327484472,67,5.249999999999999,1.23021697998046,1,4.582499999999999,0.18200274723201293
749,4,0.3995094677609625,1.5673702773092657,57,8.750000000000002,182.19522094726565,0,8.35049053223904,180.6278506699564
749,5,0.20026983683842658,2.0661553062183486,58,5.250000000000003,198.31166839599618,1,5.049730163161576,196.24551308977783
750,1,-0.8062653884202886,2.925014451840255,65,-5.25,110.51920318603514,2,-4.443734611579711,107.59418873419489
750,2,-0.10545400512718217,2.626943762818513,66,-8.750000000000002,163.77915954589847,0,-8.64454599487282,161.15221578307995
750,3,0.5487380952380958,2.0170892157908247,67,5.25,2.6398696899414076,1,4.701261904761904,0.6227804741505828
750,4,0.15428302895194612,2.7886653264438053,57,8.75,183.5152282714844,0,8.595716971048054,180.7265629450406
751,1,-0.09410966617061445,1.6932294962172136,68,-1.75,153.61441802978516,2,-1.6558903338293856,151.92118853356794
751,2,-0.7333915187380899,3.0809770819501807,65,-5.250000000000002,109.21325111389162,2,-4.516608481261912,106.13227403194144
751,3,-0.3212243914520343,2.5019160699074234,66,-8.750000000000002,162.5077514648437,0,-8.428775608547967,160.00583539493627
751,4,0.6437647130647122,2.7295660950984617,67,5.249999999999999,4.040428161621092,1,4.606235286935287,1.31086206652263
751,5,0.0625247668062574,0.8907610411243638,57,8.750000000000002,184.84020996093747,0,8.687475233193744,183.9494489198131
752,1,0.5102877882647965,1.856136245533179,68,-1.75,152.16712188720703,2,-2.2602877882647965,150.31098564167385
752,2,0.11856693677857866,1.3111258959091998,65,-5.25,107.91323852539061,2,-5.368566936778579,106.60211262948141
752,3,-0.8796413887160481,2.2284893459930117,66,-8.75,161.22930145263672,0,-7.870358611283952,159.0008121066437
752,4,0.7230739302672626,2.5431978617940207,67,5.249999999999998,5.447532653808594,1,4.526926069732736,2.904334792014573
752,6,0.992028596857379,1.5284364314084655,57,8.750000000000002,186.16533660888672,0,7.757971403142623,184.63690017747825
753,1,-0.7063678651991632,2.2732629354199076,65,-5.249999999999999,106.60910034179689,2,-4.543632134800836,104.33583740637698
753,2,0.220833333333335,1.5558039373265142,67,5.250000000000001,6.856834411621097,1,5.029166666666666,5.301030474294583
753,3,0.6737176823531783,1.928901530711272,57,8.749999999999998,187.48334503173825,0,8.07628231764682,185.55444350102698
753,4,0.2569962068068199,-1.5393425207611102,62,1.75,99.30356979370116,2,1.49300379319318,100.84291231446227
753,5,-0.06298965722438421,0.9034468707254462,61,5.25,100.77042198181154,1,5.312989657224384,99.86697511108609
754,1,-0.07038314277783009,0.8640416284740979,68,-1.75,149.26042175292966,2,-1.67961685722217,148.39638012445556
754,2,0.4576246800705688,2.2952787538163335,65,-5.25,105.30887603759764,2,-5.707624680070569,103.01359728378131
754,3,0.03317325714506758,-0.06211360652079634,66,-8.750000000000002,158.6829833984375,0,-8.78317325714507,158.7450970049583
754,4,0.3663888888888893,1.7329863790497297,67,5.250000000000001,8.261985778808592,1,4.883611111111112,6.528999399758862
754,5,0.5146193750920531,2.266034718027896,57,8.749999999999998,188.80118560791013,0,8.235380624907945,186.53515088988223
754,6,0.2673890276336488,-0.9845382251683077,62,1.7499999999999998,100.66018295288086,2,1.482610972366351,101.64472117804917
754,7,0.0007033687747499684,1.5922805861254687,61,5.250000000000001,102.14017295837401,1,5.249296631225251,100.54789237224854
755,1,0.8203515179034957,2.073962414520608,65,-5.25,104.01228523254396,2,-6.070351517903496,101.93832281802335
755,2,0.02858304653033983,1.9172073295091252,66,-8.750000000000002,157.41394042968753,0,-8.778583046530342,155.4967331001784
755,3,0.44216666666666615,2.1732227484521323,67,5.249999999999999,9.66663360595703,1,4.807833333333333,7.493410857504897
755,4,-0.0724279888399586,1.8164854665120345,57,8.750000000000005,190.12491607666018,0,8.822427988839964,188.30843061014815
755,5,0.055711066855447244,0.21999081582154645,62,1.75,102.0217761993408,2,1.6942889331445528,101.80178538351926
756,1,-0.33848736063837537,1.5470356011252875,68,-1.75,146.35813903808594,2,-1.4115126393616246,144.81110343696065
756,2,1.1122265407213003,1.0032649138754266,65,-5.249999999999999,102.71296882629395,2,-6.3622265407212995,101.70970391241852
756,3,0.04935643135457113,2.0934339963835953,66,-8.750000000000002,156.1370544433594,0,-8.799356431354573,154.0436204469758
756,4,0.45414761904761924,2.2225829004512647,67,5.25,11.06745147705078,1,4.795852380952381,8.844868576599515
756,5,0.3205104934498806,1.9555714295465236,57,8.750000000000004,191.44390106201172,0,8.429489506550123,189.4883296324652
756,6,0.12632560250088187,0.7376490513587299,62,1.7499999999999998,103.3743553161621,2,1.623674397499118,102.63670626480337
756,7,0.3250483161184885,2.566322958299409,61,5.250000000000002,104.87108993530275,1,4.924951683881513,102.30476697700334
757,1,-0.2214221156139795,1.6149152684147907,68,-1.75,144.9062271118164,2,-1.5285778843860205,143.29131184340162
757,2,0.5352780349823947,0.5077340322371526,65,-5.250000000000002,101.406328201294,2,-5.7852780349823965,100.89859416905685
757,3,-0.15779724882845692,1.8996593933703707,66,-8.75,154.8624725341797,0,-8.592202751171543,152.96281314080932
757,4,0.47231100529100445,2.2491596487115455,67,5.25,12.47753143310547,1,4.7776889947089956,10.228371784393925
757,5,1.058766028132064,1.4073073762280615,57,8.750000000000002,192.76168060302737,0,7.691233971867938,191.3543732267993
757,6,0.18752981211777797,1.1234163363862848,62,1.75,104.72873306274414,2,1.562470187882222,103.60531672635786
757,7,0.0467830721507303,1.9972900907296491,61,5.250000000000002,106.24178886413576,1,5.2032169278492715,104.24449877340611
758,1,0.3119581068011221,2.077988730702856,68,-1.7500000000000002,143.4565315246582,2,-2.0619581068011223,141.37854279395535
758,2,-0.6424841451450334,0.8190018700656481,66,-8.750000000000002,153.58955383300784,0,-8.107515854854968,152.7705519629422
758,3,0.5055733121693136,1.7881365590343457,67,5.250000000000002,13.887779235839846,1,4.744426687830688,12.0996426768055
758,4,0.6863943359124125,1.5767635250257115,57,8.749999999999998,194.08447265625003,0,8.063605664087586,192.50770913122432
758,5,0.22691640146885228,1.4786591585769315,62,1.7499999999999998,106.08043098449707,2,1.5230835985311475,104.60177182592014
758,6,0.08628762138057677,2.1692935373588824,61,5.249999999999999,107.6089687347412,1,5.163712378619422,105.43967519738231
759,1,0.057000603268773764,1.806369021583322,68,-1.7500000000000004,142.00635528564456,2,-1.8070006032687742,140.19998626406124
759,2,-0.3330628982857853,2.018081469530131,66,-8.749999999999998,152.3219299316406,0,-8.416937101714213,150.30384846211047
759,3,0.3611146624338639,2.037434910092827,67,5.250000000000001,15.293617248535154,1,4.888885337566137,13.256182338442327
759,4,0.24700198153080244,1.8873716284694808,57,8.750000000000004,195.41101074218756,0,8.502998018469201,193.52363911371808
759,5,0.4150095185646734,1.0239249131467716,62,1.7500000000000002,107.43069839477542,2,1.3349904814353268,106.40677348162865
759,6,-0.08131623996014792,2.5064070380277457,61,5.249999999999999,108.97895431518553,1,5.331316239960147,106.47254727715779
760,1,0.06090577964602217,2.9972134972045126,68,-1.7500000000000002,140.55753707885742,2,-1.8109057796460224,137.5603235816529
760,2,-0.5273743385867746,1.2190404607459868,66,-8.749999999999998,151.04377746582028,0,-8.222625661413224,149.8247370050743
760,3,0.5433340435978842,1.6665263916405078,67,5.25,16.693702697753906,1,4.706665956402116,15.027176306113398
760,4,0.8263071803667934,0.571511619160816,57,8.75,196.73062133789065,0,7.923692819633207,196.15910971872984
760,5,-0.2486227355648718,0.4236583096471662,62,1.7499999999999998,108.7834663391113,2,1.9986227355648716,108.35980802946413
760,6,-0.12624188380033807,2.0615434006675883,61,5.249999999999999,110.34505271911617,1,5.376241883800337,108.28350931844858
