Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
889,2,75,8.751480628969626,57.65459317312272,8.75,56.71002769470215,-0.0014806289696256414,-0.9445654784205715,0
889,3,67,4.760628945923856,197.8751017260544,5.249999999999999,197.83731079101554,0.4893710540761429,-0.03779093503885633,1
889,4,70,1.8483460345056506,173.31348969490796,1.7499999999999998,172.16226196289062,-0.09834603450565083,-1.1512277320173325,1
889,5,69,7.961010722784762,191.8308905443599,8.75,192.09676361083984,0.7889892772152383,0.2658730664799407,0
890,1,71,-4.5027777777777835,48.08521932984452,-5.250000000000002,48.34722518920897,-0.7472222222222182,0.2620058593644501,2
890,2,77,-1.5192825330229458,157.91566349709979,-1.75,158.36298370361328,-0.2307174669770542,0.4473202065134956,2
890,3,69,8.000574013593704,193.57928132158943,8.75,193.62634277343753,0.7494259864062958,0.04706145184809429,0
891,1,77,-1.6251145270891527,156.05648496744345,-1.75,156.98291015625,-0.12488547291084728,0.9264251888065473,2
891,2,78,4.622222222222222,2.964,5.25,0.9113311767578164,0.6277777777777782,-2.0526688232421835,0
891,3,75,9.234970725179446,59.943604626061514,8.75,59.50211143493653,-0.48497072517944595,-0.44149319112498375,0
891,4,70,1.7400691807860496,176.00562889676888,1.7500000000000002,174.99900817871094,0.00993081921395067,-1.0066207180579454,1
891,5,69,8.600306823280965,195.5415796389851,8.75,195.16082763671872,0.14969317671903504,-0.3807520022663766,0
892,1,78,6.044444444444443,2.964,5.25,2.2565765380859344,-0.7944444444444434,-0.7074234619140656,0
892,3,71,-4.298149012249696,45.72463507115501,-5.25,45.36350250244141,-0.9518509877503041,-0.3611325687135931,2
892,4,77,-1.6709715960665008,154.89724930877009,-1.75,155.60389709472656,-0.07902840393349919,0.706647785956477,2
892,7,69,8.566950404501787,197.62919286091937,8.749999999999998,196.69250488281247,0.1830495954982112,-0.9366879781069031,0
893,1,71,-4.600424375742099,43.699523159434484,-5.249999999999999,43.869392395019524,-0.6495756242579,0.16986923558503975,2
893,2,77,-1.6798446500063609,153.45876407391205,-1.75,154.2156219482422,-0.07015534999363915,0.7568578743301373,2
893,3,78,5.225929013545175,2.964,5.25,3.5971832275390683,0.024070986454825416,0.6331832275390683,0
893,4,69,8.324128670787474,199.74872114489966,8.749999999999998,198.23379516601554,0.4258713292125247,-1.514925978884122,0
894,1,71,-4.561819541608794,42.09744251845406,-5.25,42.37329864501953,-0.6881804583912059,0.275856126565472,2
894,2,78,5.458573858377644,2.964,5.25,4.936309814453126,-0.20857385837764397,1.972309814453126,0
894,3,75,8.954665515624225,65.3321487086998,8.75,63.69118309020997,-0.20466551562422453,-1.6409656184898367,0
894,4,70,1.6503192035733063,179.74138740116123,1.7500000000000004,179.24888610839847,0.09968079642669414,-0.49250129276276766,1
894,5,69,8.119707005745385,200.78486040756806,8.75,199.7708892822266,0.6302929942546154,-1.0139711253414703,0
895,1,71,-4.502327352786335,40.52924948613798,-5.250000000000001,40.88582611083983,-0.7476726472136663,0.3565766247018516,2
895,2,78,5.311700298020062,4.1315860096083385,5.249999999999999,6.287200927734374,-0.06170029802006294,2.1556149181260356,0
895,3,70,1.8241063462651128,181.371404578152,1.7499999999999998,180.662124633789,-0.07410634626511303,-0.7092799443630042,1
896,1,71,-4.518466849687995,38.9857712596,-5.250000000000002,39.391975402832045,-0.731533150312007,0.40620414323204557,2
896,2,77,-1.6469394009233098,149.28165602082336,-1.75,150.06347656250003,-0.10306059907669018,0.7818205416766659,2
896,3,78,5.361487962752587,6.062002338795723,5.250000000000001,7.628387451171877,-0.11148796275258643,1.566385112376154,0
896,4,75,8.7300933168491,67.73962259005974,8.75,66.48335838317871,0.01990668315090005,-1.2562642068810277,0
897,1,71,-4.455317075343751,37.74265343507803,-5.25,37.8949966430664,-0.7946829246562492,0.1523432079883662,2
897,2,78,5.383172713880422,8.057509195919799,5.250000000000001,8.969863891601562,-0.1331727138804215,0.9123546956817634,0
897,3,75,9.118254515430644,69.18034736620476,8.75,67.87537288665771,-0.36825451543064425,-1.3049744795470417,0
897,4,70,1.7846002140395163,183.86498421970248,1.7500000000000004,183.50946807861334,-0.03460021403951585,-0.3555161410891401,1
898,1,78,5.5225555579180945,10.020057206247708,5.249999999999999,10.319671630859379,-0.2725555579180954,0.2996144246116703,0
898,2,70,1.720647070754176,185.40989356283805,1.7500000000000002,184.92969512939453,0.029352929245824333,-0.480198433443519,1
899,1,71,-4.6477191974227,34.55379451126386,-5.250000000000001,34.91433334350586,-0.602280802577301,0.3605388322419998,2
899,2,78,5.342153896095295,11.720746032246042,5.25,11.665473937988276,-0.09215389609529456,-0.05527209425776647,0
900,1,71,-4.860074599388038,32.792592919386415,-5.25,33.4181900024414,-0.3899254006119621,0.6255970830549842,2
900,2,78,5.23771938055248,13.276213085984288,5.25,13.012756347656252,0.01228061944751957,-0.2634567383280366,0
900,3,70,1.6108576838846502,187.8570701176135,1.7499999999999998,187.76581573486325,0.13914231611534955,-0.09125438275023612,1
901,1,71,-4.945804971353815,31.43312571043164,-5.250000000000003,31.923027038574226,-0.30419502864618764,0.4899013281425866,2
901,2,77,-1.5532280276810178,143.1301039828324,-1.7500000000000002,143.13970565795898,-0.19677197231898247,0.00960167512658927,2
901,3,78,5.383678965937198,15.151449280814806,5.250000000000001,14.356674194335938,-0.13367896593719752,-0.7947750864788681,0
902,1,71,-4.759458851410897,30.076992928583604,-5.249999999999999,30.42641830444336,-0.49054114858910225,0.34942537585975586,2
902,2,77,-2.1895723312603748,141.6121583882975,-1.75,141.76282501220703,0.43957233126037476,0.15066662390952956,2
902,3,78,5.55639558929162,16.48002498631024,5.25,15.702316284179684,-0.30639558929162014,-0.7777087021305569,0
902,4,72,5.60639726793376,99.62816024847685,5.250000000000002,98.79336166381837,-0.35639726793375814,-0.834798584658472,0
902,5,75,9.161797740559038,75.77860774746867,8.750000000000002,74.86775779724121,-0.4117977405590363,-0.9108499502274583,0
902,6,70,1.683075169386526,191.21872467886166,1.7500000000000002,190.59780120849607,0.0669248306134742,-0.6209234703655966,1
903,1,71,-4.728153844365796,28.603432982918157,-5.25,28.92838668823243,-0.5218461556342042,0.3249537053142717,2
903,2,77,-2.084144319997648,139.674203938249,-1.75,140.38178253173828,0.33414431999764815,0.7075785934892735,2
903,3,78,5.3428878315625115,17.96530302214832,5.25,17.049991607666012,-0.09288783156251146,-0.9153114144823071,0
903,4,72,5.503527186941946,102.37563669696202,5.25,100.05406761169432,-0.2535271869419464,-2.321569085267697,0
903,5,70,1.8507470954012448,193.3857589701285,1.75,192.015251159668,-0.10074709540124482,-1.3705078104605093,1
904,1,71,-4.776128993310058,27.056585084045366,-5.25,27.44021224975586,-0.47387100668994186,0.38362716571049305,2
904,2,77,-1.6239519425571582,138.7000781718913,-1.75,138.99290466308594,-0.12604805744284175,0.29282649119463144,2
904,3,78,5.469530181381524,19.232576547368666,5.249999999999998,18.397613525390618,-0.21953018138152558,-0.834963021978048,0
904,4,72,4.803765049800397,104.14622998859164,5.250000000000001,101.31868553161617,0.4462349501996039,-2.827544456975474,0
905,1,77,-1.438140487841609,137.3905814522588,-1.75,137.61138534545898,-0.3118595121583909,0.22080389320018412,2
905,2,79,-5.222530735116525,199.6430148394513,-5.250000000000002,198.905776977539,-0.027469264883476896,-0.7372378619122912,1
905,3,78,5.011252872914907,20.49123795893335,5.25,19.739734649658203,0.23874712708509271,-0.7515033092751473,0
905,4,72,4.265886694945637,104.54722372160202,5.25,102.5852870941162,0.9841133050543629,-1.9619366274858265,0
905,5,70,1.8695112405294871,196.09323538620148,1.7500000000000002,194.85056304931643,-0.11951124052948692,-1.2426723368850503,1
906,1,71,-4.479199590049745,23.913106560995207,-5.250000000000003,24.452175140380866,-0.7708004099502572,0.5390685793856598,2
906,2,77,-1.274258399399975,135.61636686738365,-1.7500000000000002,136.22539520263672,-0.47574160060002524,0.6090283352530719,2
906,3,79,-5.204094613231684,198.25153500436898,-5.25,197.76544952392575,-0.04590538676831635,-0.4860854804432222,1
906,4,72,4.297889393043487,104.49770953727091,5.250000000000002,103.8514976501465,0.9521106069565146,-0.6462118871244087,0
906,5,78,5.06061635614706,22.236619712208572,5.250000000000001,21.090763092041023,0.18938364385294104,-1.1458566201675495,0
906,6,70,1.5646015128242174,197.54767969329228,1.7500000000000002,196.26554107666016,0.18539848717578278,-1.2821386166321247,1
907,1,71,-4.42041951133202,22.518521562649106,-5.249999999999999,22.954902648925778,-0.829580488667979,0.43638108627667194,2
907,2,77,-1.722553078613099,134.67238133408105,-1.75,134.83786392211914,-0.02744692138690108,0.16548258803808835,2
907,3,79,-5.157132021324184,196.07443493760005,-5.25,196.62427520751956,-0.09286797867581598,0.549840269919514,1
907,4,78,5.299613579529683,23.32256335535727,5.25,22.437316894531254,-0.049613579529682816,-0.8852464608260178,0
907,5,72,4.854270200281093,105.43410144390768,5.250000000000001,105.10591697692874,0.3957297997189082,-0.3281844669789393,0
907,6,75,8.60686531130979,82.58742142846276,8.750000000000002,81.85426902770996,0.1431346886902123,-0.7331524007528003,0
908,1,71,-4.489472317622917,21.108159694099008,-5.250000000000001,21.466667175292976,-0.7605276823770835,0.3585074811939677,2
908,2,77,-1.7555099218240933,133.3917454999261,-1.75,133.45578384399414,0.005509921824093267,0.06403834406805231,2
908,3,79,-5.083275126068797,193.8835784118808,-5.25,195.48334503173825,-0.16672487393120328,1.599766619857462,1
908,4,72,4.705356715430095,106.05650716888712,5.250000000000001,106.36622238159181,0.5446432845699061,0.30971521270468827,0
908,5,78,5.217695091986545,24.313836187737554,5.25,23.789005279541016,0.032304908013455425,-0.5248309081965381,0
908,6,70,1.4574627234564725,199.94534913911548,1.7500000000000009,199.09853363037118,0.29253727654352835,-0.8468155087442994,1
909,1,71,-4.5326523364942854,19.591974756984346,-5.249999999999999,19.970256805419922,-0.7173476635057137,0.378282048435576,2
909,2,77,-1.6846097494749395,131.63090102626347,-1.7500000000000002,132.0721168518067,-0.06539025052506076,0.4412158255432246,2
909,3,72,4.894507071367844,107.31772252417196,5.25,107.63023948669436,0.355492928632156,0.3125169625224089,0
909,4,78,5.290756563507167,25.617280170022827,5.250000000000001,25.134765624999996,-0.04075656350716628,-0.48251454502283053,0
910,1,71,-4.613767796251289,17.975348277465283,-5.250000000000001,18.4809684753418,-0.6362322037487118,0.5056201978765174,2
910,2,77,-1.6288858005428852,129.62058134532907,-1.75,130.68412017822266,-0.12111419945711477,1.0635388328935846,2
910,3,79,-5.323209478585114,192.40618910289623,-5.249999999999999,193.18788909912112,0.07320947858511495,0.7816999962248872,1
910,4,72,4.760697940917371,108.08401836862228,5.250000000000002,108.88646507263185,0.4893020590826307,0.8024467040095686,0
910,5,78,5.649473390758268,26.954374190332416,5.250000000000001,26.47401428222656,-0.39947339075826704,-0.48035990810585716,0
911,1,71,-4.782112992536252,16.300229410487958,-5.250000000000002,16.986492156982422,-0.4678870074637498,0.6862627464944637,2
911,2,77,-1.5915678982625892,128.60690138147464,-1.75,129.2974739074707,-0.15843210173741085,0.6905725259960604,2
911,3,72,4.829037599339421,109.40661744698828,5.250000000000001,110.14668846130374,0.42096240066057966,0.7400710143154612,0
911,4,78,5.808625198053813,28.736626833748893,5.25,27.814548492431637,-0.5586251980538126,-0.9220783413172562,0
912,1,77,-1.3330300235984642,127.32009550786566,-1.75,127.91514968872072,-0.41696997640153577,0.5950541808550582,2
912,2,71,-4.856323614906207,14.733638955141604,-5.25,15.498619079589846,-0.39367638509379344,0.7649801244482415,2
912,3,79,-5.148191370443694,190.02627296363445,-5.25,190.90000915527344,-0.10180862955630587,0.873736191638983,1
912,4,72,4.7506934384707815,110.1683393129299,5.250000000000001,111.41390037536623,0.4993065615292194,1.2455610624363231,0
912,5,78,5.887069601292023,29.940505984973473,5.249999999999999,29.15687561035156,-0.6370696012920236,-0.7836303746219144,0
913,1,77,-1.5248449584579573,126.63697807700186,-1.7500000000000002,126.53808593750001,-0.2251550415420429,-0.09889213950184228,2
913,2,71,-4.769556768122273,13.23005228416812,-5.2499999999999964,14.005073547363276,-0.4804432318777234,0.7750212631951552,2
913,3,79,-5.156394233368704,189.22402676637722,-5.249999999999999,189.7590179443359,-0.0936057666312955,0.5349911779586876,1
913,4,72,5.3639953933423286,112.33631735910457,5.25,112.67203521728514,-0.11399539334232855,0.33571785818057265,0
914,1,77,-1.6804000868432378,125.44713790756,-1.7500000000000002,125.15982818603517,-0.0695999131567624,-0.287309721524835,2
914,2,71,-4.499666873597334,11.867985259311945,-5.249999999999999,12.50737762451172,-0.7503331264026647,0.6393923651997753,2
914,3,72,5.084677614674188,113.95107621146423,5.25,113.93864440917967,0.1653223853258119,-0.012431802284552873,0
914,4,78,5.620999992211283,32.516743764870746,5.250000000000002,31.84880065917968,-0.37099999221128144,-0.6679431056910659,0
915,1,77,-2.0802187019430196,123.70843622488954,-1.7500000000000002,123.77149963378909,0.3302187019430194,0.06306340889955209,2
915,2,71,-4.445917528903858,10.263590990351137,-5.25,11.010337829589844,-0.8040824710961418,0.7467468392387069,2
915,3,79,-5.393751307875768,187.55310468912674,-5.25,187.469970703125,0.1437513078757684,-0.08313398600174082,1
915,4,72,4.785602340149761,114.56995224685589,5.25,115.20578002929688,0.4643976598502393,0.6358277824409839,0
915,5,78,5.343747624814304,33.6518068099291,5.249999999999999,33.20025634765625,-0.09374762481430476,-0.45155046227284856,0
916,1,77,-1.9663746309551984,121.68649021386443,-1.7500000000000002,122.38928222656249,0.21637463095519816,0.7027920126980547,2
916,2,71,-4.383568562490213,8.721952748348395,-5.250000000000002,9.517051696777344,-0.8664314375097888,0.795098948428949,2
916,3,72,4.54030240962139,115.7295299345259,5.250000000000002,116.47180938720707,0.709697590378612,0.7422794526811742,0
916,4,78,5.461059592909783,35.20158768369288,5.25,34.55078125,-0.21105959290978316,-0.6508064336928783,0
917,1,77,-1.6928663784919489,120.66026267039244,-1.75,121.00741577148436,-0.057133621508051124,0.3471531010919193,2
917,2,71,-4.446270957834462,7.17339413110348,-5.250000000000001,8.026893615722654,-0.8037290421655392,0.8534994846191744,2
917,3,79,-5.175905534692011,185.6944204435028,-5.250000000000002,185.17735290527347,-0.07409446530799091,-0.5170675382293268,1
917,4,72,4.48234254907317,117.4518682387109,5.250000000000001,117.7316131591797,0.7676574509268308,0.27974492046880073,0
918,1,77,-1.6212531038435678,119.33656834980613,-1.7499999999999998,119.62609100341794,-0.12874689615643198,0.2895226536118116,2
918,2,71,-4.452290015063561,5.34319438582429,-5.25,6.529533386230468,-0.7977099849364393,1.1863390004061776,2
918,4,72,4.518830724356061,118.36264216428408,5.25,118.98978424072267,0.7311692756439392,0.627142076438588,0
918,5,78,4.890014295911236,39.12611996243386,5.250000000000001,37.24559020996094,0.35998570408876507,-1.880529752472924,0
919,1,73,-1.4166666666666714,44.139637556788074,-1.75,43.89140701293945,-0.3333333333333286,-0.24823054384862075,1
919,2,79,-5.018210898655966,182.3751230616847,-5.25,182.8846969604492,-0.23178910134403363,0.5095738987645007,1
919,3,71,-4.47201797799578,2.8925074976243574,-5.249999999999999,5.038246154785154,-0.7779820220042195,2.145738657160796,2
919,5,72,4.530895357259254,119.6801477803928,5.25,120.2487869262695,0.7191046427407457,0.568639145876702,0
919,6,75,8.138333182627518,102.93990852287206,8.750000000000002,98.60944175720219,0.611666817372484,-4.330466765669868,0
920,1,77,-1.5714368572835324,115.68611030360398,-1.7500000000000007,116.87002182006837,-0.17856314271646823,1.1839115164643914,2
920,2,79,-5.007136102934809,181.2496510478154,-5.250000000000002,181.74016571044925,-0.24286389706519262,0.49051466263384214,1
920,3,71,-4.4135500481473935,1.5597996764331692,-5.25,3.5477523803710915,-0.8364499518526065,1.9879527039379223,2
920,4,72,4.661556706106791,121.47213759463632,5.250000000000001,121.50749969482426,0.58844329389321,0.03536210018793895,0
920,5,78,4.398893203697646,41.376313913119276,5.25,39.92555236816406,0.8511067963023544,-1.4507615449552134,0
920,6,75,8.160493040989858,104.26763047414748,8.750000000000002,100.01236534118655,0.5895069590101443,-4.255265132960929,0
921,1,81,-8.241223961102524,197.90696394336916,-8.749999999999998,196.98306274414065,-0.5087760388974747,-0.92390119922851,0
