Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
752,1,0.4249599921332212,2.084599022608103,68,-1.75,152.16712188720703,2,-2.174959992133221,150.08252286459893
752,2,-0.10247253448325555,2.00182749024286,65,-5.25,107.91323852539061,2,-5.1475274655167444,105.91141103514775
752,3,-0.774529908601501,2.576461663296243,66,-8.75,161.22930145263672,0,-7.975470091398499,158.65283978934048
752,4,0.7065303142420039,2.700131240561314,67,5.249999999999998,5.447532653808594,1,4.543469685757994,2.74740141324728
752,6,0.8433685487500027,1.1084942995997835,57,8.750000000000002,186.16533660888672,0,7.906631451249999,185.05684230928694
753,1,-0.5759050287549048,2.4563069203589976,65,-5.249999999999999,106.60910034179689,2,-4.674094971245094,104.15279342143789
753,2,-0.058834876543208736,1.5398650258373872,67,5.250000000000001,6.856834411621097,1,5.30883487654321,5.31696938578371
753,3,0.7780176802610335,1.4771819704987195,57,8.749999999999998,187.48334503173825,0,7.971982319738965,186.00616306123953
753,4,0.2569962068068199,-1.5393425207611102,62,1.75,99.30356979370116,2,1.49300379319318,100.84291231446227
753,5,-0.06298965722438421,0.9034468707254462,61,5.25,100.77042198181154,1,5.312989657224384,99.86697511108609
754,1,-0.052166384613057115,1.520970338745741,68,-1.75,149.26042175292966,2,-1.6978336153869429,147.73945141418392
754,2,0.29937365677057937,2.5686875046363298,65,-5.25,105.30887603759764,2,-5.549373656770579,102.74018853296131
754,3,0.020868745177155645,0.39949081791422714,66,-8.750000000000002,158.6829833984375,0,-8.770868745177157,158.28349258052327
754,4,0.33099626068376065,1.956825281679473,67,5.250000000000001,8.261985778808592,1,4.91900373931624,6.305160497129119
754,5,0.6238775644557997,1.877037067070063,57,8.749999999999998,188.80118560791013,0,8.126122435544199,186.92414854084006
754,6,0.2642134434921175,-0.7395410724056433,62,1.7499999999999998,100.66018295288086,2,1.4857865565078823,101.3997240252865
754,7,-0.018758389169430068,1.8003386381473234,61,5.250000000000001,102.14017295837401,1,5.268758389169431,100.33983432022669
755,1,0.8201162230684416,2.4310046164547714,65,-5.25,104.01228523254396,2,-6.070116223068442,101.58128061608919
755,2,0.09233055827327696,1.7721398564420099,66,-8.750000000000002,157.41394042968753,0,-8.842330558273279,155.64180057324552
755,3,0.5204751854694285,2.2471492313709467,67,5.249999999999999,9.66663360595703,1,4.729524814530571,7.419484374586083
755,4,0.062191373301869746,1.611209930062131,57,8.750000000000005,190.12491607666018,0,8.687808626698136,188.51370614659805
755,5,0.09428307102812994,0.2563949385861548,62,1.75,102.0217761993408,2,1.65571692897187,101.76538126075465
756,1,-0.38667576384334557,2.247878765043879,68,-1.75,146.35813903808594,2,-1.3633242361566544,144.11026027304206
756,2,1.199934982201592,1.4931480436938642,65,-5.249999999999999,102.71296882629395,2,-6.449934982201591,101.21982078260008
756,3,0.11870089603699618,2.251981051398019,66,-8.750000000000002,156.1370544433594,0,-8.868700896036998,153.88507339196138
756,4,0.5606872543097037,2.2129450400867725,67,5.25,11.06745147705078,1,4.689312745690296,8.854506436964007
756,5,0.23181757111311718,1.6503250110074816,57,8.750000000000004,191.44390106201172,0,8.518182428886886,189.79357605100424
756,6,0.10388181274223385,0.781829626680917,62,1.7499999999999998,103.3743553161621,2,1.646118187257766,102.59252568948118
756,7,0.3383940437927029,2.4794284707025156,61,5.250000000000002,104.87108993530275,1,4.911605956207299,102.39166146460023
757,1,-0.2980504260522525,2.1329325384534172,68,-1.75,144.9062271118164,2,-1.4519495739477475,142.773294573363
757,2,0.7815545705047571,0.8274944561657094,65,-5.250000000000002,101.406328201294,2,-6.031554570504759,100.57883374512829
757,3,-0.0700148936720364,2.2716915113274467,66,-8.75,154.8624725341797,0,-8.679985106327964,152.59078102285224
757,4,0.5577998505210013,2.124914399329972,67,5.25,12.47753143310547,1,4.692200149478999,10.352617033775498
757,5,0.8975915193616633,1.1786864014769662,57,8.750000000000002,192.76168060302737,0,7.8524084806383385,191.5829942015504
757,6,0.15889625385669648,1.1150094939776523,62,1.75,104.72873306274414,2,1.5911037461433035,103.61372356876649
757,7,0.12835811300319921,1.9778782757334596,61,5.250000000000002,106.24178886413576,1,5.121641886996803,104.2639105884023
758,1,0.18750448081665438,2.4446377476684518,68,-1.7500000000000002,143.4565315246582,2,-1.9375044808166546,141.01189377698975
758,2,-0.5464505501029233,1.3664747655624865,66,-8.750000000000002,153.58955383300784,0,-8.203549449897078,152.22307906744535
758,3,0.5590818025999953,1.6395839652968665,67,5.250000000000002,13.887779235839846,1,4.6909181974000065,12.248195270542979
758,4,0.7717817721731608,1.195107912655459,57,8.749999999999998,194.08447265625003,0,7.978218227826837,192.88936474359457
758,5,0.21201432239613127,1.391633829103398,62,1.7499999999999998,106.08043098449707,2,1.5379856776038685,104.68879715539367
758,6,0.10608665149525365,1.9494113966151616,61,5.249999999999999,107.6089687347412,1,5.1439133485047455,105.65955733812604
759,1,0.11096782986776677,2.267930587257837,68,-1.7500000000000004,142.00635528564456,2,-1.8609678298677672,139.73842469838672
759,2,-0.41827419597585447,2.1304269399168163,66,-8.749999999999998,152.3219299316406,0,-8.331725804024144,150.19150299172378
759,3,0.4189366704820996,1.6798881172024132,67,5.250000000000001,15.293617248535154,1,4.831063329517901,13.613729131332741
759,4,0.3717814630002767,1.4614913660843172,57,8.750000000000004,195.41101074218756,0,8.378218536999727,193.94951937610324
759,5,0.3885751977799117,0.9905562193750654,62,1.7500000000000002,107.43069839477542,2,1.3614248022200885,106.44014217540035
759,6,-0.05251262303555215,2.174653491919088,61,5.249999999999999,108.97895431518553,1,5.302512623035551,106.80430082326644
760,1,0.09902515373497822,3.2187696570238984,68,-1.7500000000000002,140.55753707885742,2,-1.8490251537349784,137.33876742183352
760,2,-0.5473231420154221,1.640495442220157,66,-8.749999999999998,151.04377746582028,0,-8.202676857984576,149.40328202360013
760,3,0.5253232384260915,1.3557975545243526,67,5.25,16.693702697753906,1,4.7246767615739085,15.337905143229554
760,4,0.739630927170392,0.4305539392707374,57,8.75,196.73062133789065,0,8.010369072829608,196.30006739861992
760,5,-0.12621336829672214,0.31200130860351294,62,1.7499999999999998,108.7834663391113,2,1.876213368296722,108.47146503050779
760,6,-0.13359239996864414,1.8339834080114201,61,5.249999999999999,110.34505271911617,1,5.383592399968643,108.51106931110475
761,1,-0.5036309060717326,1.218841673261693,66,-8.749999999999998,149.7688751220703,0,-8.246369093928266,148.55003344880862
761,2,0.57408455977966,1.036346767291338,67,5.25,18.093395233154297,1,4.67591544022034,17.05704846586296
761,3,0.30209684823376826,1.5450080213169883,57,8.750000000000004,198.04957580566418,0,8.447903151766235,196.5045677843472
761,4,0.1626891697688857,0.2191272616498594,62,1.75,110.14158821105954,2,1.5873108302311143,109.92246094940968
761,5,-0.015739410279150157,1.9049945693386974,61,5.249999999999999,111.71756553649901,1,5.265739410279149,109.81257096716031
762,1,0.03863451582615185,2.1354623673146307,68,-1.7500000000000002,137.65045928955078,2,-1.788634515826152,135.51499692223615
762,2,-0.5545279246127599,2.209487106124385,66,-8.75,148.49492645263672,0,-8.19547207538724,146.28543934651233
762,3,0.630452870424909,1.62343804131919,57,8.75,199.36520385742188,0,8.119547129575091,197.74176581610268
762,4,0.16421524331008053,0.4474404713057396,62,1.75,111.4981117248535,2,1.5857847566899195,111.05067125354776
762,5,0.10561978510267522,1.5186305483100142,61,5.25,113.09391021728516,1,5.144380214897325,111.57527966897514
763,1,-0.14368934862035898,2.1684384497250733,68,-1.75,136.19546127319336,2,-1.606310651379641,134.0270228234683
763,2,-0.36199043316738866,2.5231711732665474,66,-8.750000000000002,147.21682739257812,0,-8.388009566832613,144.69365621931158
763,3,0.5713177257514497,0.9856221122780013,67,5.249999999999999,20.89531707763672,1,4.678682274248549,19.909694965358717
763,4,0.23157814027464285,0.13757799202636534,62,1.7499999999999996,112.85580062866208,2,1.5184218597253567,112.71822263663572
763,5,0.06844333649520884,0.23350882275882157,61,5.25,114.4621047973633,1,5.181556663504791,114.22859597460447
764,1,-0.1437238252779658,2.5909593779586544,68,-1.75,134.75127792358396,2,-1.6062761747220342,132.1603185456253
764,2,-0.11666666666666181,2.302744052072704,63,-1.7500000000000004,50.906534194946296,0,-1.6333333333333386,48.60379014287359
764,3,-0.5558134968846407,2.4346721648692267,66,-8.750000000000002,145.94534301757815,0,-8.194186503115361,143.51067085270893
764,4,0.6290314243760085,1.048923103886679,67,5.249999999999998,22.29830169677734,1,4.62096857562399,21.24937859289066
764,5,0.26288913875948716,0.2379902619665728,62,1.7500000000000004,114.2157783508301,2,1.4871108612405133,113.97778808886353
765,1,-0.14150270718605085,2.500533767732236,68,-1.75,133.30476760864258,2,-1.6084972928139492,130.80423384091034
765,2,-0.20402330311938677,2.1927846850830974,66,-8.750000000000002,144.66780090332034,0,-8.545976696880615,142.47501621823724
765,3,0.935185185185186,-0.09924467988159336,69,8.75,1.5919723510742188,0,7.814814814814814,1.691217030955812
765,4,0.6544616610367111,1.1407394347736393,67,5.249999999999999,23.704616546630856,1,4.595538338963288,22.563877111857217
765,5,0.16069155780160393,0.5458098636838855,62,1.7499999999999996,115.57627487182613,2,1.5893084421983956,115.03046500814224
766,1,-0.23489034212702276,2.1329236678209327,68,-1.7499999999999998,131.84848022460935,2,-1.515109657872977,129.7155565567884
766,2,-0.22620613050182214,3.2285351153282704,66,-8.75,143.39544296264648,0,-8.523793869498178,140.1669078473182
766,3,0.8504801097393715,0.9194357384619822,69,8.750000000000002,3.132377624511713,0,7.89951989026063,2.2129418860497307
766,4,0.4646263757926512,1.1067831909205772,67,5.249999999999998,25.108467102050778,1,4.785373624207347,24.0016839111302
766,5,0.2444409032050452,0.24538629963807068,62,1.75,116.92724990844727,2,1.5055590967949548,116.6818636088092
766,6,0.15909307789340055,2.390744293576205,61,5.25,118.5785827636719,1,5.0909069221065995,116.1878384700957
767,1,-0.0690561741320419,2.1843571026365964,66,-8.749999999999998,142.12720489501947,0,-8.680943825867956,139.94284779238288
767,2,0.7403608736942093,2.0295535216953056,69,8.750000000000002,4.665626525878908,0,8.009639126305792,2.6360730041836025
767,3,0.6108295327815192,1.1085478964596902,67,5.25,26.512844085693363,1,4.639170467218481,25.404296189233673
767,4,0.27647883427218045,0.3337679549327959,62,1.7500000000000002,118.2822456359863,2,1.4735211657278198,117.9484776810535
768,1,-0.24601361938395527,2.12675519372479,66,-8.75,140.85453414916992,0,-8.503986380616045,138.72777895544513
768,2,0.44000000000000017,0.47251129150391374,70,1.7500000000000002,0.47251129150391374,1,1.31,0.0
768,4,0.23891276541314888,2.1143173285405945,69,8.75,6.196952819824214,0,8.511087234586851,4.08263549128362
768,5,0.6166666666666671,0.9728331774065246,67,5.25,27.917411804199215,1,4.633333333333333,26.94457862679269
768,6,0.14586045431627492,-0.048380982988874166,62,1.7499999999999998,119.64248275756835,2,1.6041395456837249,119.69086374055722
769,1,-0.3791743531402434,1.6111873988039633,68,-1.7500000000000002,127.49251174926758,2,-1.3708256468597568,125.88132435046361
769,2,-0.30707698053410226,2.6206375218777396,66,-8.75,139.5780372619629,0,-8.442923019465898,136.95739974008515
769,3,0.0672058751768898,1.8592185823137772,70,1.75,1.8887863159179725,1,1.6827941248231102,0.029567733604195318
769,4,0.03841201264481775,1.7401630078958972,69,8.750000000000002,7.737007141113284,0,8.711587987355184,5.996844133217387
769,5,-0.18130498966148112,0.01140845064897178,62,1.7500000000000004,120.99229049682619,2,1.9313049896614816,120.98088204617721
769,6,0.14608514243700554,2.088698996665613,61,5.250000000000002,122.67812728881839,1,5.103914857562996,120.58942829215277
770,1,0.17279080392573132,1.9516159489251947,68,-1.75,126.04702377319337,2,-1.9227908039257313,124.09540782426818
770,2,-0.2255000310842341,2.6956200891621904,66,-8.750000000000002,138.30825042724612,0,-8.524499968915768,135.61263033808393
770,3,0.36283708545146465,2.676464790382945,70,1.75,3.307563781738278,1,1.3871629145485354,0.631098991355333
770,4,-0.19459705998470866,1.1685026376772498,69,8.750000000000002,9.276191711425778,0,8.94459705998471,8.107689073748528
770,5,0.19825198507412378,-0.38465098305398726,62,1.7499999999999998,122.34502792358396,2,1.551748014925876,122.72967890663794
770,6,-0.055525567838465406,1.5225563881930384,61,5.249999999999999,124.05146789550778,1,5.3055255678384645,122.52891150731475
771,1,-0.39822405022359497,1.8424453032030499,66,-8.75,137.04013442993164,0,-8.351775949776405,135.1976891267286
771,2,0.2563641543641544,3.4558739465664976,70,1.75,4.729301452636718,1,1.4936358456358456,1.2734275060702203
771,3,-0.16728436131325708,0.8437141835948498,69,8.750000000000002,10.81316375732422,0,8.917284361313259,9.96944957372937
771,4,0.3355135839482293,0.36662196415323933,62,1.7500000000000004,123.70555496215822,2,1.4144864160517712,123.33893299800498
771,5,-0.0361116993745787,1.5310369373632966,61,5.249999999999999,125.42255401611327,1,5.286111699374578,123.89151707874997
772,1,0.1999996701858202,2.2318642484170113,68,-1.75,123.15277862548827,2,-1.9499996701858202,120.92091437707126
772,2,-0.28383819888173356,2.6178432944514896,66,-8.75,135.7651710510254,0,-8.466161801118266,133.1473277565739
772,3,0.2666672584135783,3.17925108793668,70,1.7499999999999998,6.14894866943359,1,1.4833327415864215,2.96969758149691
772,4,-0.26761820638855127,0.4164641680643335,69,8.750000000000002,12.343864440917963,0,9.017618206388553,11.92740027285363
772,5,0.23691280888815247,0.29986157684743375,62,1.75,125.06022262573244,2,1.5130871911118475,124.760361048885
772,6,0.05497546924995245,1.8171960465668917,61,5.250000000000001,126.7972564697266,1,5.195024530750048,124.98006042315971
773,1,-0.042496415735446824,2.6735664656317937,68,-1.75,121.6996612548828,2,-1.7075035842645532,119.026094789251
773,2,-0.48721038404696193,1.3016052698551093,63,-1.7500000000000004,39.03768157958984,0,-1.2627896159530385,37.73607630973473
773,3,-0.492575695439303,1.4560056767280969,66,-8.750000000000002,134.48844909667974,0,-8.257424304560699,133.03244341995165
773,4,0.21740599235183278,2.757166420398998,70,1.7500000000000002,7.569358825683593,1,1.5325940076481674,4.812192405284595
773,5,-0.07697085893851785,0.3448141554002273,69,8.75,13.87464141845703,0,8.826970858938518,13.529827263056802
773,6,-0.06333473436515047,0.48406894850597837,62,1.7500000000000002,126.4140281677246,2,1.8133347343651507,125.92995921921862
773,7,0.10814849032750118,2.211370173541823,61,5.250000000000003,128.16677093505862,1,5.1418515096725015,125.9554007615168
774,1,-0.7250690330380505,3.2210703552544544,68,-1.75,120.24936676025389,2,-1.0249309669619495,117.02829640499944
774,2,0.21788087114063126,0.9290246122283605,63,-1.7500000000000002,37.71804428100587,0,-1.9678808711406315,36.789019668777506
774,3,-0.11472267793983093,2.1112972370017644,66,-8.75,133.2184181213379,0,-8.635277322060169,131.10712088433613
774,4,0.14668053907468126,2.1783495766178698,70,1.75,8.991371154785156,1,1.6033194609253187,6.8130215781672865
774,5,-0.1950426167582755,0.40003570072802574,69,8.75,15.41289520263672,0,8.945042616758275,15.012859501908695
774,6,-0.010522147495010792,0.7918836455426401,62,1.75,127.76694869995117,2,1.7605221474950108,126.97506505440853
774,7,0.21199746869172031,1.954940810424688,61,5.250000000000001,129.54050064086914,1,5.038002531308281,127.58555983044445
775,1,-0.5840678781745021,3.136709819274401,68,-1.7499999999999998,118.79650115966794,2,-1.1659321218254977,115.65979134039354
775,2,-0.14838202150061264,1.5866257041316771,66,-8.75,131.9422950744629,0,-8.601617978499387,130.3556693703312
775,3,0.09143489332536525,1.819331377249334,70,1.7500000000000002,10.403709411621096,1,1.658565106674635,8.584378034371762
775,4,0.21457508284659887,-0.11187776311368225,64,8.749999999999998,100.38014030456543,1,8.5354249171534,100.49201806767911
775,5,-0.3520875768017433,0.16954788458751935,69,8.750000000000002,16.94757843017578,0,9.102087576801745,16.778030545588262
775,6,0.07885520833563686,0.48444122464405837,62,1.7500000000000004,129.1282844543457,2,1.6711447916643636,128.64384322970164
776,1,-0.30504251480974,1.833339292746757,66,-8.750000000000002,130.67345428466797,0,-8.444957485190262,128.8401149919212
776,2,0.22800294850026437,1.7865220949852247,70,1.7500000000000004,11.815879821777349,1,1.521997051499736,10.029357726792124
776,3,-0.3478874841930253,0.16121750401453738,69,8.750000000000002,18.47740936279297,0,9.097887484193027,18.31619185877843
