Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
732,4,66,-8.475565772638992,186.6141437835263,-8.75,186.68973541259766,-0.27443422736100764,0.07559162907136852,0
732,5,59,-1.3576357124441079,2.962170633289253,-1.75,4.356590270996093,-0.39236428755589214,1.3944196377068399,2
732,6,56,-4.500688681675521,2.449312227100661,-5.25,3.11162567138672,-0.7493113183244793,0.6623134442860592,2
732,9,57,8.136020348679367,160.21784180006048,8.75,159.72402954101562,0.6139796513206335,-0.4938122590448586,0
732,10,62,1.7084773960884814,70.69304970712426,1.75,70.83250045776367,0.04152260391151863,0.13945075063941204,2
732,11,58,5.060663556820316,174.77441367085822,5.249999999999999,174.3861083984375,0.18933644317968312,-0.3883052724207232,1
733,1,68,-1.5596583041946015,178.49154084909037,-1.7499999999999998,179.73274993896482,-0.19034169580539828,1.2412090898744452,2
733,2,60,-8.553961951872603,22.71413016137197,-8.750000000000004,23.011352539062507,-0.19603804812740044,0.29722237769053805,0
733,3,65,-5.498924675620912,131.71233470859286,-5.25,132.63180923461914,0.2489246756209118,0.9194745260262778,2
733,4,59,-1.5205257518469943,1.8287913045998314,-1.7500000000000002,2.986778259277346,-0.22947424815300588,1.1579869546775146,2
733,5,56,-4.554956576815745,1.7653560939855768,-5.25,1.8745346069335918,-0.6950434231842548,0.10917851294801495,2
733,6,57,8.403028529611428,162.1891154620898,8.75,161.04342651367188,0.34697147038857246,-1.1456889484179271,0
733,7,62,1.8641240011200126,72.03834270511209,1.75,72.18302583694457,-0.11412400112001264,0.14468313183247972,2
733,8,58,5.139947494301845,175.8214769117336,5.25,175.78940582275393,0.11005250569815495,-0.03207108897967714,1
734,1,68,-1.5970873301942743,177.46514900321816,-1.7499999999999998,178.28118896484375,-0.1529126698057255,0.8160399616255916,2
734,2,60,-8.567652572678103,20.654522674601864,-8.749999999999998,21.472671508789062,-0.18234742732189524,0.8181488341871983,0
734,3,59,-1.487915417023283,1.0865153161154435,-1.7500000000000004,1.6219635009765625,-0.26208458297671755,0.535448184861119,2
734,4,56,-4.519214368082904,1.4646094984698372,-5.250000000000001,0.6453170776367188,-0.7307856319170964,-0.8192924208331185,2
734,6,57,8.149873187377265,163.6121879228022,8.75,162.36842346191406,0.6001268126227348,-1.2437644608881442,0
734,7,62,1.9668504522378305,73.48799580524074,1.75,73.53516817092894,-0.2168504522378305,0.047172365688197715,2
735,1,68,-1.617214066713604,176.52251434398514,-1.7500000000000002,176.8271942138672,-0.13278593328639632,0.304679869882051,2
735,2,60,-8.409067860407301,19.623410487401717,-8.750000000000002,19.938980102539062,-0.3409321395927005,0.3155696151373455,0
735,3,65,-5.661848514883314,129.35747446186582,-5.25,130.03371810913086,0.41184851488331375,0.6762436472650393,2
735,4,66,-8.270320052047584,183.42758746972652,-8.750000000000002,182.88218688964847,-0.47967994795241786,-0.5454005800780521,0
735,5,59,-1.8752520205622414,1.301,-1.7499999999999996,0.2533950805663782,0.12525202056224183,-1.0476049194336217,2
735,6,57,9.18254637108864,164.1348768094532,8.75,163.69541931152344,-0.43254637108863925,-0.43945749792976585,0
736,1,68,-1.704159847729217,174.9192109433157,-1.7500000000000002,175.3727493286133,-0.0458401522707832,0.4535383852976054,2
736,2,60,-8.38200866241121,17.85975942277796,-8.750000000000002,18.397556304931644,-0.36799133758879243,0.5377968821536854,0
736,3,57,8.745099735021105,165.40307801395133,8.749999999999998,165.0123138427734,0.004900264978893176,-0.3907641711779206,0
736,4,58,5.181834558485168,180.51313635105524,5.249999999999999,180.01510620117185,0.06816544151483139,-0.498030149883391,1
737,1,68,-1.7694878196428907,173.64794118565493,-1.7499999999999998,173.91707611083982,0.019487819642890924,0.26913492518488624,2
737,2,60,-8.20527946554121,16.438535219156396,-8.749999999999998,16.862140655517578,-0.5447205344587882,0.4236054363611821,0
737,3,65,-5.5468789116271395,127.3820383213089,-5.25,127.43347930908202,0.29687891162713953,0.05144098777311967,2
737,4,66,-7.945942868535121,179.85653041164295,-8.75,180.33225250244138,-0.8040571314648792,0.47572209079842764,0
737,5,57,8.410836836099712,166.51178438872466,8.749999999999998,166.33661651611328,0.33916316390028634,-0.17516787261138234,0
737,6,58,5.270953458778075,181.09942228931493,5.25,181.42295074462888,-0.02095345877807464,0.3235284553139479,1
738,1,68,-1.6132748797731906,171.91257296199916,-1.7500000000000004,172.4661636352539,-0.13672512022680983,0.553590673254746,2
738,2,60,-8.231600398734301,15.062643210718166,-8.75,15.323059082031245,-0.5183996012656991,0.26041587131307864,0
738,3,65,-6.114762168530136,126.4092719577315,-5.250000000000001,126.12976837158206,0.8647621685301354,-0.2795035861494455,2
738,4,66,-7.803122044743711,180.7410041175806,-8.750000000000004,179.05883789062506,-0.9468779552562925,-1.6821662269555304,0
738,5,57,8.331518161548557,167.5323979176055,8.75,167.66043090820312,0.41848183845144327,0.12803299059763162,0
738,6,58,4.964845824324206,182.51718902114897,5.25,182.83351135253903,0.28515417567579426,0.3163223313900687,1
739,1,68,-1.3998824291324314,170.59449889222228,-1.75,171.0220489501953,-0.35011757086756856,0.42755005797303625,2
739,2,60,-8.368999397637143,13.75278074840961,-8.75,13.784240722656254,-0.3810006023628567,0.03145997424664415,0
739,3,65,-5.795943316245764,124.81201253650907,-5.249999999999999,124.82332229614256,0.545943316245765,0.011309759633491012,2
739,4,66,-8.120301872262214,178.4175403258498,-8.750000000000002,177.79046630859378,-0.6296981277377878,-0.6270740172560352,0
739,5,57,8.196430693760549,169.17652729379415,8.749999999999998,168.98724365234378,0.5535693062394493,-0.18928364145037335,0
739,6,58,5.138685174425457,184.33002760152826,5.250000000000001,184.241325378418,0.11131482557454397,-0.08870222311026055,1
740,1,68,-1.473356643086161,169.50274116872194,-1.75,169.57677459716797,-0.2766433569138389,0.07403342844602889,2
740,2,65,-5.124006921656687,123.53419567838665,-5.25,123.5278854370117,-0.1259930783433134,-0.006310241374947623,2
740,3,60,-8.50204187182436,12.901229756104872,-8.75,12.252441406250004,-0.24795812817563956,-0.6487883498548683,0
740,4,66,-8.78126481627096,176.66621637052822,-8.75,176.51532745361325,0.03126481627096034,-0.15088891691496542,0
740,5,57,8.177664974579605,170.487563511199,8.75,170.30937957763675,0.5723350254203954,-0.17818393356225215,0
741,1,68,-1.5124983696981065,167.8561182687013,-1.75,168.1292724609375,-0.23750163030189353,0.2731541922362055,2
741,2,65,-4.495472340834316,121.19443577031822,-5.25,122.22972488403322,-0.7545276591656842,1.0352891137149953,2
741,3,66,-8.628820823914916,174.7239392856831,-8.750000000000002,175.2459487915039,-0.12117917608508577,0.5220095058208187,0
741,4,60,-8.54377485802823,11.52425496298966,-8.749999999999998,10.71253967285156,-0.20622514197176756,-0.8117152901380997,0
741,5,57,8.212306198108918,171.590509027961,8.75,171.6300048828125,0.5376938018910824,0.03949585485150919,0
741,6,58,5.1902570200478975,186.74775817379918,5.249999999999999,187.05794525146482,0.05974297995210165,0.31018707766563125,1
742,1,65,-5.150641276810953,120.10961280674793,-5.249999999999999,120.92346191406249,-0.09935872318904604,0.8138491073145531,2
742,2,66,-8.483325982890836,173.34645604201407,-8.75,173.97466278076172,-0.26667401710916394,0.6282067387476502,0
742,3,60,-8.466671043690974,9.791238371737986,-8.750000000000002,9.171173095703123,-0.28332895630902755,-0.6200652760348628,0
742,4,57,8.045521692599799,172.6043476087592,8.75,172.95018005371094,0.7044783074002012,0.34583244495172494,0
743,1,68,-1.9339245085354695,164.72144592134714,-1.75,165.22897338867188,0.1839245085354695,0.507527467324735,2
743,2,65,-5.709726235580876,118.52299925965814,-5.25,119.61658477783205,0.45972623558087644,1.09358551817391,2
743,4,66,-8.906266658134237,172.21497041266434,-8.749999999999998,172.70069885253906,0.15626665813423912,0.4857284398747197,0
743,5,60,-8.429779819378869,7.726116947217289,-8.75,7.632690429687503,-0.32022018062113133,-0.09342651752978615,0
743,6,57,8.074115087078795,174.22862863223918,8.749999999999998,174.27575683593747,0.6758849129212035,0.04712820369829274,0
744,1,68,-1.8640150635440103,163.51501073794856,-1.75,163.780876159668,0.11401506354401025,0.2658654217194396,2
744,2,66,-8.517590166914783,170.60575322308193,-8.750000000000004,171.43109130859378,-0.2324098330852209,0.8253380855118451,0
744,3,60,-8.440773110739814,5.94490357049949,-8.75,6.097442626953121,-0.30922688926018616,0.1525390564536302,0
744,4,57,8.115881954209986,176.16925399638401,8.75,175.59992218017584,0.6341180457900144,-0.5693318162081766,0
744,5,58,5.033280704933666,190.63270262331469,5.250000000000002,191.27406311035162,0.21671929506633614,0.641360487036934,1
745,1,65,-5.798163966199313,115.4731113366848,-5.249999999999997,117.01086425781249,0.5481639661993158,1.5377529211276908,2
745,2,66,-8.50668781166277,169.35876054003526,-8.75,170.15270233154297,-0.24331218833722978,0.7939417915077058,0
745,3,60,-8.38141226440448,4.427280374148613,-8.75,4.555282592773439,-0.36858773559552027,0.1280022186248262,0
745,4,57,7.787300389806726,177.59742729813303,8.750000000000002,176.91641235351565,0.9626996101932761,-0.6810149446173739,0
745,5,58,5.0401934702901565,192.3989349063926,5.249999999999998,192.6743621826171,0.2098065297098417,0.2754272762244909,1
746,1,65,-5.5093640319751005,114.30712208181902,-5.25,115.70948791503908,0.2593640319751005,1.4023658332200597,2
746,2,66,-8.556507291115903,167.6330465477509,-8.750000000000004,168.87773132324222,-0.19349270888410075,1.2446847754913222,0
746,3,60,-8.396429853813894,3.7470706777473293,-8.75,3.0157928466796933,-0.35357014618610627,-0.731277831067636,0
746,4,57,8.142528581757308,178.12812216073144,8.75,178.2332534790039,0.6074714182426924,0.1051313182724698,0
746,5,58,5.082575133247467,194.3712453796919,5.249999999999998,194.08551788330075,0.16742486675253154,-0.2857274963911607,1
747,1,68,-1.75411695096228,159.62380581651033,-1.7500000000000002,159.41645812988278,0.0041169509622798195,-0.20734768662754277,2
747,2,66,-8.34638746683131,165.69065705362078,-8.75,167.59930419921875,-0.4036125331686904,1.9086471455979677,0
747,3,60,-8.340638504796901,2.9835968581193484,-8.750000000000002,1.4807891845703054,-0.4093614952031004,-1.502807673549043,0
747,4,57,8.387616694619556,179.41253330198663,8.75,179.55780029296872,0.36238330538044394,0.14526699098209406,0
747,5,58,4.987094167389834,195.77179850061307,5.250000000000002,195.49502563476565,0.2629058326101674,-0.2767728658474198,1
748,1,65,-5.3292181936633005,112.29969630553549,-5.250000000000002,113.11414337158207,0.07921819366329874,0.8144470660465828,2
748,2,66,-8.244410447572628,164.91377329343644,-8.749999999999998,166.33033752441406,-0.5055895524273701,1.4165642309776274,0
748,3,57,9.19846378213444,181.678813785429,8.75,180.876953125,-0.44846378213443927,-0.8018606604290142,0
749,1,65,-4.607945462916365,112.04300477207347,-5.250000000000002,111.81546783447268,-0.642054537083637,-0.22753693760078875,2
749,2,66,-8.260580183745029,164.17137278417982,-8.75,165.05086517333982,-0.489419816254971,0.8794923891599922,0
749,3,67,4.5797507876760255,1.4824205711499499,5.249999999999999,1.23021697998046,0.6702492123239736,-0.25220359116948976,1
749,4,57,8.633711532338335,182.7964668950453,8.750000000000002,182.19522094726565,0.11628846766166667,-0.6012459477796597,0
749,5,58,5.04237967111917,198.68291667715448,5.250000000000003,198.31166839599618,0.20762032888083226,-0.37124828115830155,1
750,1,65,-4.377552094135176,109.61190475605073,-5.25,110.51920318603514,-0.8724479058648242,0.907298429984408,2
750,2,66,-8.552826436979455,162.6564208673749,-8.750000000000002,163.77915954589847,-0.1971735630205469,1.1227386785235751,0
750,3,67,4.824729322194118,1.8802916611925788,5.25,2.6398696899414076,0.4252706778058819,0.7595780287488287,1
750,4,57,8.657490287493967,183.1133039002226,8.75,183.5152282714844,0.09250971250603257,0.40192437126179925,0
751,1,68,-1.6563331980014357,153.69828944569431,-1.75,153.61441802978516,-0.09366680199856425,-0.08387141590915803,2
751,2,65,-4.3990371164951405,107.70510343269632,-5.250000000000002,109.21325111389162,-0.8509628835048613,1.5081476811952967,2
751,3,66,-8.45931659659657,161.43380878054376,-8.750000000000002,162.5077514648437,-0.29068340340343113,1.0739426842999364,0
751,4,67,4.769139010946321,2.566834735121239,5.249999999999999,4.040428161621092,0.4808609890536779,1.473593426499853,1
751,5,57,8.699291428017018,185.5608653694063,8.750000000000002,184.84020996093747,0.05070857198298384,-0.720655408468815,0
752,1,68,-2.155679540632522,151.83164413756637,-1.75,152.16712188720703,0.405679540632522,0.3354777496406598,2
752,2,65,-5.019751331298597,107.46402884948242,-5.25,107.91323852539061,-0.23024866870140315,0.44920967590819316,2
752,3,66,-7.99477313666398,160.37758009026888,-8.75,161.22930145263672,-0.75522686333602,0.8517213623678401,0
752,4,67,4.651517878038034,4.05840255029135,5.249999999999998,5.447532653808594,0.5984821219619638,1.3891301035172434,1
752,6,57,7.930395776446618,186.73667504143543,8.750000000000002,186.16533660888672,0.8196042235533838,-0.5713384325487141,0
753,1,65,-4.611070399957104,105.79551736323351,-5.249999999999999,106.60910034179689,-0.6389296000428955,0.8135829785633746,2
753,2,67,4.983495355870055,6.599427565008966,5.250000000000001,6.856834411621097,0.2665046441299461,0.2574068466121311,1
753,3,57,7.989500230429637,187.72414764157548,8.749999999999998,187.48334503173825,0.7604997695703615,-0.24080260983723178,0
753,4,62,1.4955284350938083,102.569799857916,1.75,99.30356979370116,0.2544715649061917,-3.266230064214838,2
753,5,61,5.312989657224384,101.1679751110861,5.25,100.77042198181154,-0.06298965722438421,-0.39755312927455577,1
754,1,68,-1.7219628584068711,149.44254709349676,-1.75,149.26042175292966,-0.028037141593128867,-0.18212534056709728,2
754,2,65,-5.4765006138692796,104.44308191413027,-5.25,105.30887603759764,0.22650061386927955,0.8657941234673672,2
754,3,66,-8.675453348675571,159.83814515451328,-8.750000000000002,158.6829833984375,-0.07454665132443061,-1.1551617560757848,0
754,4,67,4.736107240499349,7.790208633809083,5.250000000000001,8.261985778808592,0.5138927595006519,0.47177714499950874,1
754,5,57,8.131370068920166,188.66425106725654,8.749999999999998,188.80118560791013,0.6186299310798322,0.13693454065358424,0
754,6,62,1.4725177069807796,103.71359257449268,1.7499999999999998,100.66018295288086,0.2774822930192202,-3.05340962161182,2
754,7,61,5.2464056340798155,102.2402492068082,5.250000000000001,102.14017295837401,0.0035943659201853606,-0.10007624843419194,1
755,1,65,-6.041356984373958,103.31352566356723,-5.25,104.01228523254396,0.7913569843739579,0.6987595689767261,2
755,2,66,-8.803601918766502,157.4501392991096,-8.750000000000002,157.41394042968753,0.05360191876649978,-0.03619886942206563,0
755,3,67,4.678935283830546,8.902597811765716,5.249999999999999,9.66663360595703,0.5710647161694533,0.7640357941913134,1
755,4,57,8.656074677923431,190.23145060415746,8.750000000000005,190.12491607666018,0.09392532207657389,-0.10653452749727421,0
755,5,62,1.6502143449076603,104.04911001154409,1.75,102.0217761993408,0.09978565509233972,-2.027333812203281,2
756,1,68,-1.3762281243028782,145.8516938307982,-1.75,146.35813903808594,-0.3737718756971218,0.5064452072877259,2
756,2,65,-6.440198706081126,102.89456227134431,-5.249999999999999,102.71296882629395,1.1901987060811265,-0.18159344505036756,2
756,3,66,-8.852215058181915,155.6645550706053,-8.750000000000002,156.1370544433594,0.10221505818191368,0.4724993727541005,0
756,4,67,4.684098492540444,10.272575604319512,5.25,11.06745147705078,0.5659015074595564,0.7948758727312679,1
756,5,57,8.500677619347334,191.52180977940066,8.750000000000004,191.44390106201172,0.24932238065266965,-0.07790871738893657,0
756,6,62,1.6366654962440714,104.66114245492395,1.7499999999999998,103.3743553161621,0.11333450375592835,-1.2867871387618521,2
756,7,61,4.869336956169355,104.41055059088183,5.250000000000002,104.87108993530275,0.38066304383064686,0.4605393444209227,1
757,1,68,-1.4589083023442457,144.51668432530298,-1.75,144.9062271118164,-0.29109169765575427,0.3895427865134309,2
757,2,65,-6.068722030183509,102.27128046161022,-5.250000000000002,101.406328201294,0.8187220301835074,-0.8649522603162154,2
757,3,66,-8.678315865124945,154.3655963056555,-8.75,154.8624725341797,-0.07168413487505454,0.49687622852420077,0
757,4,67,4.7007668503842135,11.712446945637868,5.25,12.47753143310547,0.5492331496157865,0.7650844874676022,1
757,5,57,7.89500848000668,193.281558658683,8.750000000000002,192.76168060302737,0.8549915199933213,-0.5198780556556244,0
757,6,62,1.584394830130565,105.52668244842451,1.75,104.72873306274414,0.16560516986943496,-0.7979493856803686,2
