Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
1.5938159572508552,189.66873284776486,820,5,25.962073583212103,13.607767296293028,1.7739753550717559,189.95780612044672,62.0,2.0
1.5938159572508552,189.66873284776486,820,5,19.809311417109484,13.607767296293028,1.4937366385353523,191.96190517993222,62.0,2.0
5.204591900717499,96.84455217991794,820,6,19.122307181625324,14.039759908873757,5.021698322705914,99.7255514864018,67.0,1.0
5.204591900717499,96.84455217991794,820,6,9.978742038130438,14.039759908873757,5.1221322891600325,101.72721129710261,67.0,1.0
5.204591900717499,96.84455217991794,820,6,8.303481085348475,14.058659585674164,5.499999999999991,98.66483669474147,67.0,1.0
,,820,-1,6.542159970057721,15.293078476123604,9.499999999999993,84.75848040166835,,
-4.916323602378753,149.3360444004009,821,1,11.1673256414765,-14.903745134035216,-4.620249928459497,147.85357142247028,71.0,2.0
-4.916323602378753,149.3360444004009,821,1,8.862855524674217,-14.903745134035216,-4.682685738303545,149.85486101300347,71.0,2.0
-1.4687663474252388,52.91507287138367,821,2,12.887393046571345,-14.401553721910114,-1.683333333333339,50.11403385169557,68.0,2.0
-1.4687663474252388,52.91507287138367,821,2,7.842763812302161,-14.401553721910114,-1.1777777777777854,52.646109443207415,68.0,2.0
,,821,-1,7.624169973677324,-12.687083040730338,-8.738888888888889,70.70984246190663,,
-1.4360638643304948,162.308266626096,821,3,10.164575189373195,-12.311789458550827,-1.4938739832183203,159.9317360882419,73.0,1.0
-1.4360638643304948,162.308266626096,821,3,15.5081046674084,-12.311789458550827,-1.5125474080085493,161.93367909714323,73.0,1.0
-1.4360638643304948,162.308266626096,821,3,9.812758793798707,-12.311789458550827,-1.5312208327987784,163.93558817029066,73.0,1.0
-4.588580254128814,17.081860698457945,821,4,9.717716634037009,-12.207031250000002,-4.4444444444444455,18.553892141010387,65.0,2.0
-4.588580254128814,17.081860698457945,821,4,1.8315447172644117,-12.06987359550562,-4.6,16.33523798418621,65.0,2.0
-4.588580254128814,17.081860698457945,821,4,12.161157949379325,-11.795558286516854,-4.722222222222224,15.18883199209046,65.0,2.0
-6.266666666666669,16.338060009901856,821,5,5.679596691913182,-11.795558286516854,-6.333333333333335,16.87865186822955,,
-6.266666666666669,16.338060009901856,821,5,21.16804465082805,-11.589821804775283,-6.200000000000003,15.797468151574163,,
1.0282574892862706,190.70506380586508,821,6,6.621269900696229,13.607767296293028,1.7553019302815265,187.95624474181437,62.0,2.0
1.0282574892862706,190.70506380586508,821,6,12.605514781474232,13.607767296293028,0.591167041997925,189.96516948162383,62.0,2.0
1.0282574892862706,190.70506380586508,821,6,17.151971334894036,13.607767296293028,0.5973898529663242,191.96678727013733,62.0,2.0
1.0282574892862706,190.70506380586508,821,6,12.53289005547014,13.607767296293028,0.6036126639347232,193.96838468798504,62.0,2.0
,,821,-1,8.461928787962616,13.694165818809168,5.3909836679548295,191.8920050042378,,
5.098450624889878,99.95001554938534,821,7,15.804851159999432,14.039759908873757,5.021698322705914,99.7255514864018,67.0,1.0
5.098450624889878,99.95001554938534,821,7,14.8037630318723,14.039759908873757,5.1221322891600325,101.72721129710261,67.0,1.0
,,821,-1,6.746127687710478,14.195817240168545,1.6333333333333275,73.23648149810464,,
-5.238558931058744,148.1312602558827,822,1,10.960268163570747,-14.86054587277714,-5.247237793455381,145.82906187248545,71.0,2.0
-5.238558931058744,148.1312602558827,822,1,13.82977977110121,-14.86054587277714,-5.319117763228741,147.83007907053914,71.0,2.0
-5.238558931058744,148.1312602558827,822,1,6.340770339308354,-14.86054587277714,-5.390997733002102,149.83105171623492,71.0,2.0
,,822,-1,12.198691967977293,-14.401553721910114,-0.538888888888887,48.124417905730894,,
,,822,-1,11.919291432885945,-12.618504213483147,-8.555555555555557,69.21562301341946,,
-2.3936536688850025,161.19616410385484,822,2,10.039980000493749,-12.311789458550827,-2.491124155920451,159.91931142959746,73.0,1.0
-2.3936536688850025,161.19616410385484,822,2,9.19156980908954,-12.311789458550827,-2.7749780841268072,161.9169655169916,73.0,1.0
-4.648086421196134,15.711478136573746,822,3,8.093176142587057,-12.06987359550562,-4.1111111111111125,17.01025471391004,65.0,2.0
-4.648086421196134,15.711478136573746,822,3,-5.813986921647898,-11.932715941011233,-4.722222222222224,15.18883199209046,65.0,2.0
-4.648086421196134,15.711478136573746,822,3,31.133049095264802,-11.4526641502809,-5.155555555555557,13.907560782307593,65.0,2.0
8.662215971616579,156.24477959548335,822,4,6.9847831456642195,12.484586503583126,8.583321601275225,155.69813457295928,64.0,1.0
8.662215971616579,156.24477959548335,822,4,8.208076490185977,12.484586503583126,8.693364185906958,157.69721003031535,64.0,1.0
2.119952223076298,191.70312509793885,822,5,15.400819367145875,13.564568035034952,2.0698629172867324,189.95481242168427,62.0,2.0
2.119952223076298,191.70312509793885,822,5,21.124966770152515,13.564568035034952,2.3907582547003714,191.95282900864518,62.0,2.0
2.119952223076298,191.70312509793885,822,5,17.936080650995024,13.564568035034952,2.718006547584311,193.95027983254238,62.0,2.0
,,822,-1,6.663174489107496,13.564568035034952,-0.0,195.97091122519302,,
5.117395956306002,101.3717357250171,822,6,14.27269320815428,14.039759908873757,5.021698322705914,99.7255514864018,67.0,1.0
5.117395956306002,101.3717357250171,822,6,20.903731101549692,14.039759908873757,5.1221322891600325,101.72721129710261,67.0,1.0
5.117395956306002,101.3717357250171,822,6,16.266960299002587,14.039759908873757,5.222566255614152,103.72873452327069,67.0,1.0
-5.3675068445228105,146.28500264508972,823,1,8.54029275699137,-14.86054587277714,-5.402539219251844,143.81964393921524,71.0,2.0
-5.3675068445228105,146.28500264508972,823,1,14.47960656350816,-14.86054587277714,-5.4775744861858975,145.82059171742014,71.0,2.0
-5.3675068445228105,146.28500264508972,823,1,11.237049144630273,-14.86054587277714,-5.319117763228741,147.83007907053914,71.0,2.0
,,823,-1,13.287722698984355,-14.332974894662922,-2.1111111111111143,47.07221271489735,,
,,823,-1,8.227454605723441,-12.687083040730338,-8.433333333333334,68.21934394941724,,
-2.2063908055190433,160.17849496281633,823,2,9.140947739629011,-12.398187981066975,-1.967394813763847,157.92439327051719,73.0,1.0
-2.2063908055190433,160.17849496281633,823,2,12.652814302493004,-12.398187981066975,-2.2416548846056212,159.92300288280956,73.0,1.0
-2.2063908055190433,160.17849496281633,823,2,6.550719984831875,-12.398187981066975,-2.2696755706631913,161.92483687934342,73.0,1.0
-5.03258024720219,13.942423534435036,823,3,14.338173768157,-12.001294768258429,-4.277777777777779,15.872952380825396,65.0,2.0
-5.03258024720219,13.942423534435036,823,3,-1.5487887204659048,-11.864137113764048,-4.800000000000001,14.034243834279067,65.0,2.0
-5.03258024720219,13.942423534435036,823,3,19.191502036818832,-11.384085323033707,-4.833333333333335,12.870077268178653,65.0,2.0
-5.03258024720219,13.942423534435036,823,3,21.38443229841463,-11.246927668539326,-5.166666666666669,12.739919762524234,65.0,2.0
-5.03258024720219,13.942423534435036,823,3,18.136381548301856,-11.109770014044942,-5.666666666666666,12.525529485370624,65.0,2.0
-5.03258024720219,13.942423534435036,823,3,16.426084579975278,-11.041191186797755,-6.027777777777778,12.958236572224186,65.0,2.0
8.484349538595206,157.41772963205966,823,4,9.233794042722266,12.484586503583126,8.33304896919632,155.71172985387847,64.0,1.0
8.484349538595206,157.41772963205966,823,4,18.174587217766877,12.484586503583126,8.439882930339861,157.710979352537,64.0,1.0
8.484349538595206,157.41772963205966,823,4,15.545158954322885,12.484586503583126,8.546716891483404,159.71019221719578,64.0,1.0
1.3948462516393907,194.3136897618752,823,5,15.593659464547477,13.564568035034952,1.194899454798931,191.96399793906022,62.0,2.0
1.3948462516393907,194.3136897618752,823,5,26.00916096570096,13.564568035034952,1.2073463241197528,193.9655663296139,62.0,2.0
1.3948462516393907,194.3136897618752,823,5,23.241426001829076,13.564568035034952,1.219793193440575,195.9671149733999,62.0,2.0
1.3948462516393907,194.3136897618752,823,5,6.4032510942380405,13.564568035034952,1.2322400627613972,197.96864446936323,62.0,2.0
5.140831750142232,193.612286805114,823,6,2.1909343291348637,13.73736508006724,5.142999810216269,193.9011298566007,61.0,1.0
5.140831750142232,193.612286805114,823,6,2.266175235681937,13.73736508006724,5.196020426816436,195.9020148394513,61.0,1.0
5.246719140417879,103.25498916089693,823,7,15.149252953257921,13.99656064761568,5.1221322891600325,101.72721129710261,67.0,1.0
5.246719140417879,103.25498916089693,823,7,17.96948783687057,13.99656064761568,5.222566255614152,103.72873452327069,67.0,1.0
5.246719140417879,103.25498916089693,823,7,9.567017825938354,13.99656064761568,5.492451264563363,105.72146173922734,67.0,1.0
,,823,-1,6.4422940577997325,14.195817240168545,1.699999999999994,76.24539330346458,,
-5.8847466002577455,145.09489741539676,824,1,13.764700641050913,-14.990143656551359,-5.857760779301068,143.80182214238692,71.0,2.0
-5.8847466002577455,145.09489741539676,824,1,11.554901625589194,-14.990143656551359,-6.170352299081889,145.79292007356005,71.0,2.0
,,824,-1,9.895246600308095,-14.401553721910114,-2.5555555555555562,45.535361377752004,,
,,824,-1,7.758419445128893,-12.354988719808901,-1.967394813763847,157.92439327051719,,
-4.983404938329327,12.542517915435678,824,2,17.14830886804285,-11.864137113764048,-4.444444444444446,14.150862644384862,65.0,2.0
-4.983404938329327,12.542517915435678,824,2,2.6187324059714268,-11.4526641502809,-4.3500000000000005,12.463045374225354,65.0,2.0
-4.983404938329327,12.542517915435678,824,2,21.49061253415865,-11.041191186797755,-4.650000000000002,11.16366875180377,65.0,2.0
-4.983404938329327,12.542517915435678,824,2,16.533016736433794,-10.83545470505618,-5.288888888888889,11.490328729892267,65.0,2.0
-4.983404938329327,12.542517915435678,824,2,14.291087074776762,-10.629718223314606,-6.122222222222223,11.694802053122933,65.0,2.0
4.609649122807016,0.24212642905050238,824,3,32.68857170521524,0.2057364817415745,4.7666666666666675,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,-2.8402328651731534,0.5486306179775298,4.9833333333333325,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,1.9108123875367364,0.7543670997191043,4.7666666666666675,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,-0.7359496574850193,1.0286824087078656,4.55,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,0.2782229149001961,1.2344188904494402,5.522222222222222,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,18.883613895830692,1.4401553721910147,4.333333333333334,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,5.169401904569817,1.78304950842697,4.55,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,5.639542924011417,1.9202071629213504,4.694444444444445,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,7.399320105749947,2.1945224719101155,4.405555555555557,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,15.396022282228492,2.6059954353932606,4.622222222222222,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,-1.4905295337936908,2.8117319171348356,4.477777777777778,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,7.5502776132943525,3.0860472261235965,4.333333333333334,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,21.97968991909536,3.360362535112362,4.500000000000001,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,9.284745046072482,3.6346778441011267,4.433333333333333,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,13.185160592732613,3.9089931530898925,4.622222222222222,2.575861356594151,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,13.613559994703696,4.046150807584272,4.88888888888889,2.0245407953653944,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,10.916926578820707,4.251887289325847,4.500000000000001,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,8.16738519367133,4.389044943820228,4.355555555555556,0.0,72.0,0.0
4.609649122807016,0.24212642905050238,824,3,7.952064789101597,4.594781425561802,4.277777777777779,0.0,72.0,0.0
8.534243420905764,159.25169029342683,824,4,15.527483472980087,12.484586503583126,8.439882930339861,157.710979352537,64.0,1.0
8.534243420905764,159.25169029342683,824,4,20.04818790764588,12.484586503583126,8.546716891483404,159.71019221719578,64.0,1.0
8.534243420905764,159.25169029342683,824,4,13.229163019183323,12.484586503583126,8.653550852626946,161.70936980657316,64.0,1.0
,,824,-1,7.283792753546886,13.607767296293028,2.0916509479950136,191.9563212967115,,
1.012474352700524,195.63761935228106,824,5,15.935194142408376,13.607767296293028,0.6036126639347232,193.96838468798504,62.0,2.0
1.012474352700524,195.63761935228106,824,5,23.623889188130764,13.607767296293028,0.9147914072013021,195.96877609229944,62.0,2.0
1.012474352700524,195.63761935228106,824,5,18.99300783672523,13.607767296293028,1.2322400627613972,197.96864446936323,62.0,2.0
5.133515943840224,104.44118490567799,824,6,14.76375976340529,14.039759908873757,5.056594048079661,103.73695783435318,67.0,1.0
5.133515943840224,104.44118490567799,824,6,14.456030305106996,14.039759908873757,5.153836241311961,105.73850984939334,67.0,1.0
,,824,-1,7.732353385088291,14.195817240168545,1.722222222222216,77.24819707033483,,
,,825,-1,5.739931625961523,-16.527497366573037,5.955555555555556,0.0,,
-8.131250264429028,188.78921433403977,825,1,6.439744484694088,-14.903745134035216,-8.747174496606585,185.75693529651457,74.0,2.0
-8.131250264429028,188.78921433403977,825,1,13.13241652599071,-14.903745134035216,-8.542166555778781,187.7702383575326,74.0,2.0
-8.131250264429028,188.78921433403977,825,1,13.841090157606564,-14.903745134035216,-7.728989917133355,189.80879276133248,74.0,2.0
-8.131250264429028,188.78921433403977,825,1,11.144690902597068,-14.903745134035216,-7.506670088197388,191.82089092077942,74.0,2.0
,,825,-1,11.799073248349421,-14.470132549157304,-1.0444444444444512,46.60374594174238,,
,,825,-1,11.9623007098741,-14.401553721910114,-2.966666666666666,43.99373692798657,,
,,825,-1,8.943770998509992,-12.549925386235955,-8.866666666666665,65.63255459162184,,
-2.4941526499116016,157.5673533495356,825,2,6.212014431016612,-12.311789458550827,-2.6722011180480365,155.91164760977594,73.0,1.0
-2.4941526499116016,157.5673533495356,825,2,9.624569101728373,-12.311789458550827,-2.4599851039714453,157.9174882826549,73.0,1.0
-4.733569876554754,11.587128649482304,825,3,26.32217103246584,-11.589821804775283,-4.333333333333334,13.046923860520618,65.0,2.0
-4.733569876554754,11.587128649482304,825,3,24.869038699881703,-11.4526641502809,-4.333333333333334,13.046923860520618,65.0,2.0
-4.733569876554754,11.587128649482304,825,3,0.0440246085842751,-11.178348841292136,-4.333333333333335,10.687479694587598,65.0,2.0
-4.733569876554754,11.587128649482304,825,3,22.5819083429256,-10.561139396067416,-4.722222222222222,9.897000418508156,65.0,2.0
-4.733569876554754,11.587128649482304,825,3,12.540819015306106,-10.286824087078653,-5.633333333333334,10.063078830832817,65.0,2.0
5.041417004048582,0.5427984522139802,825,4,19.847049566977297,0.0685788272471938,5.955555555555556,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,-24.11085598697944,0.1371576544943842,7.777777777777778,1.8724777273725255,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,-11.385618506872186,0.2057364817415745,4.477777777777778,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,17.476243278457087,0.5486306179775298,6.222222222222222,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,-0.1565536441010335,0.9601035814606752,5.955555555555556,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,0.0453990910310496,1.2344188904494402,4.433333333333333,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,-22.377237256783804,1.2344188904494402,8.433333333333334,3.7254380801308313,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,10.413800575665967,1.3715765449438209,7.177777777777776,1.6521217185303008,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,32.25828710838189,1.508734199438205,5.866666666666668,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,-22.21567189974057,1.9202071629213504,4.622222222222222,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,20.077672633125715,2.4002589536516865,4.694444444444445,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,6.7190445067666245,2.6745742626404514,4.622222222222222,0.0,72.0,0.0
5.041417004048582,0.5427984522139802,825,4,11.192981061033214,2.9488895716292163,4.622222222222222,0.0,72.0,0.0
