Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
318,66,0,3.0,global_y_prob_weighted_kalman,1,5,3,1.6934589835923841,1,1,0,1.7499999990819972,147.12189485439725,1.473044226555115,146.00836510273254,2.0100000000000002,-0.2769557725268823,-1.1135297516647142,0.2769557725268823,1.1135297516647142,1.1474550134007182,1
318,69,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000002903824,39.42459106527104,-1.513710528909142,39.18972342798708,2.0100000000000002,0.23628947138124046,-0.23486763728395488,0.23628947138124046,0.23486763728395488,0.3331599035432887,1
318,72,0,5.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000002523697,53.82267188679497,-1.7695288745957107,53.398034977214834,2.0100000000000002,-0.01952887434334105,-0.424636909580137,0.01952887434334105,0.424636909580137,0.4250857347769829,1
319,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.749999999648861,179.8598785630462,,,0.0,,,,,,0
319,60,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.749999998942635,162.09897615291908,1.0689149515645244,162.72704881283818,2.0100000000000002,-0.6810850473781105,0.6280726599190984,0.6810850473781105,0.6280726599190984,0.9264729396479395,1
319,61,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000004957872,21.500137333961163,-1.516509721315944,21.060358011332074,2.0100000000000002,0.23349027917984322,-0.43977932262908936,0.23349027917984322,0.43977932262908936,0.4979192334943307,1
319,65,2,6.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.24999999742787,223.3698882647848,4.49545491352074,225.011203075578,2.0100000000000002,-0.7545450839071304,1.6413148107932045,0.7545450839071304,1.6413148107932045,1.8064475059568021,1
319,66,0,4.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.7499999995304096,147.93959808114974,1.4974030634494597,146.50925499467263,2.0100000000000002,-0.2525969360809499,-1.4303430864771087,0.2525969360809499,1.4303430864771087,1.4524760091479465,1
319,69,0,2.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,-1.750000000151987,38.603214260471795,-1.1148041463148732,38.3719962864628,2.0100000000000002,0.6351958538371139,-0.2312179740089917,0.6351958538371139,0.2312179740089917,0.6759700616422911,1
319,72,0,1.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,-1.7500000005096803,52.998209001491496,-1.4233514755104115,52.55979500879176,2.0100000000000002,0.3266485249992688,-0.43841399269973635,0.3266485249992688,0.43841399269973635,0.5467230449497463,1
320,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7499999991051784,180.68290713477612,,,0.0,,,,,,0
320,60,0,4.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,1.7499999997471398,162.92292019295783,1.1032981410599214,163.70953697216675,2.0100000000000002,-0.6467018586872184,0.7866167792089129,0.6467018586872184,0.7866167792089129,1.018326691863916,1
320,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999996306683,20.675266262666444,-1.5053902904135021,20.202669671614903,2.0100000000000002,0.24460970921716618,-0.4725965910515413,0.24460970921716618,0.4725965910515413,0.5321479566030902,1
320,65,2,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.24999999742787,223.3698882647848,4.616841468835406,225.43990527520145,2.0100000000000002,-0.6331585285924639,2.070017010416649,0.6331585285924639,2.070017010416649,2.1646847682153756,1
320,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000002602116,148.76163478304923,1.448619386471193,147.47767938065803,2.0100000000000002,-0.3013806137890187,-1.2839554023912,0.3013806137890187,1.2839554023912,1.3188524366650707,1
320,69,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.749999999853043,37.77067566204615,-1.2144823463451804,37.64490553208228,2.0100000000000002,0.5355176535078627,-0.12577012996387538,0.5355176535078627,0.12577012996387538,0.5500884318086479,1
320,72,0,6.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000003730398,52.177988051775145,-1.135701932326028,51.832137271608346,2.0100000000000002,0.6142980680470118,-0.34585078016679915,0.6142980680470118,0.34585078016679915,0.7049644519749027,1
321,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7500000007445726,181.50424961126268,,,0.0,,,,,,0
321,60,0,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7500000006038339,163.7502822974284,1.1417331615021458,165.05049961575253,2.0100000000000002,-0.6082668391016881,1.3002173183241155,0.6082668391016881,1.3002173183241155,1.435462859993498,1
321,61,1,1.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,-1.7499999995938615,19.845798488719826,-1.4724425950547535,19.268362456507724,2.0100000000000002,0.27755740453910804,-0.5774360322121019,0.27755740453910804,0.5774360322121019,0.6406797047755936,1
321,65,2,7.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,5.249999999130043,224.48039241428063,5.083133531231865,226.29151980627046,2.0100000000000002,-0.16686646789817772,1.811127391989828,0.16686646789817772,1.811127391989828,1.8187981878495179,1
321,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.6934589835923841,1,1,0,1.749999999430327,149.58796692420518,1.41068427609286,148.14498142407513,2.0100000000000002,-0.33931572333746707,-1.4429855001300496,0.33931572333746707,1.4429855001300496,1.4823435208107458,1
321,69,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000963276,36.94146728858772,-1.0478050891007389,37.8727880003845,2.0100000000000002,0.7021949109955887,0.9313207117967863,0.7021949109955887,0.9313207117967863,1.1663772808357404,1
321,72,0,4.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7499999997191211,51.34661483680957,-1.4624574483130577,51.00562091303058,2.0100000000000002,0.28754255140606344,-0.3409939237789885,0.28754255140606344,0.3409939237789885,0.4460466062232727,1
322,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7500000006948437,182.33402252138134,,,0.0,,,,,,0
322,60,0,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,1.7499999995117643,164.57656096901215,1.1707887084558681,165.3160102593346,2.0100000000000002,-0.5792112910558962,0.7394492903224545,0.5792112910558962,0.7394492903224545,0.9392928045316965,1
322,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000001150813,19.02404785389215,-1.4352547374771025,18.454678275067092,2.0100000000000002,0.31474526263797875,-0.5693695788250572,0.31474526263797875,0.5693695788250572,0.6505738218253738,1
322,65,2,5.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000000493756,226.68826297591275,5.106822038109,227.51466308714106,2.0100000000000002,-0.14317796238475644,0.8264001112283097,0.14317796238475644,0.8264001112283097,0.8387115551551757,1
322,66,0,4.0,global_y_prob_weighted_kalman,1,6,3,1.660848311923906,1,1,0,1.7499999996779991,150.42132565184681,1.3887668024599935,149.24719370578032,2.0100000000000002,-0.3612331972180056,-1.1741319460664954,0.3612331972180056,1.1741319460664954,1.2284442394941002,1
322,69,0,1.0,global_y_prob_weighted_kalman,2,3,2,1.2140398012856082,1,1,0,-1.7500000003100873,36.11207581039925,-1.1619039825437836,36.9390598566256,2.0100000000000002,0.5880960177663037,0.8269840462263502,0.5880960177663037,0.8269840462263502,1.0147706828764274,1
322,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000000851101,50.5229282354767,-1.7124473719870976,50.114345803241136,2.0100000000000002,0.03755262809801252,-0.408582432235562,0.03755262809801252,0.408582432235562,0.41030452569840764,1
323,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7499999992853719,183.15917965442105,,,0.0,,,,,,0
323,60,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999998965905,165.40633390934565,1.460731089297012,166.07354024221,2.0100000000000002,-0.2892689105995785,0.667206332864339,0.2892689105995785,0.667206332864339,0.7272144066599244,1
323,61,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.749999999579613,18.19335937059626,-1.4459544772591373,17.54729556238667,2.0100000000000002,0.30404552232047566,-0.6460638082095898,0.30404552232047566,0.6460638082095898,0.7140322989343048,1
323,66,0,2.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.7500000005516598,151.24965668127632,1.3738123535540934,150.01846134340195,2.0100000000000002,-0.37618764699756646,-1.231195337874368,0.37618764699756646,1.231195337874368,1.2873845990057302,1
323,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.749999999922844,35.28565978510878,-1.248442349632194,35.931430102897,2.0100000000000002,0.50155765029065,0.6457703177882195,0.50155765029065,0.6457703177882195,0.8176670348628321,1
323,72,0,4.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7499999996521314,49.69132423569428,-1.3577389649611704,49.35851217323076,2.0100000000000002,0.39226103469096096,-0.3328120624635247,0.39226103469096096,0.3328120624635247,0.5144245214392956,1
324,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7500000014488968,183.98883818911952,,,0.0,,,,,,0
324,60,0,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999985476002,166.23580166385003,1.431561124578514,166.56562533256903,2.0100000000000002,-0.3184388739690862,0.32982366871900126,0.3184388739690862,0.32982366871900126,0.45846152390572653,1
324,61,1,2.0,global_y_prob_weighted_kalman,2,3,2,0.9272701222886777,1,1,0,-1.750000000154803,17.36708068874474,-1.5043977833689437,16.74698078554225,2.0100000000000002,0.24560221678585936,-0.6200999032024903,0.24560221678585936,0.6200999032024903,0.666966520030703,1
324,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999986464265,152.07852933012086,1.3707801530524597,151.19799400107266,2.0100000000000002,-0.3792198455939668,-0.8805353290482003,0.3792198455939668,0.8805353290482003,0.9587231910172688,1
324,69,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999996978834,34.453979488973694,-1.0596799598381157,34.88211499202686,2.0100000000000002,0.6903200398597678,0.42813550305316284,0.6903200398597678,0.42813550305316284,0.8123064485811843,1
324,72,0,5.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000001736127,48.86725807486798,-1.9490468102848442,48.49042575770145,2.0100000000000002,-0.1990468101112315,-0.37683231716653154,0.1990468101112315,0.37683231716653154,0.42617159440365576,1
325,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.750000000754259,184.8096847751304,,,0.0,,,,,,0
325,60,0,3.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,1.749999999215715,167.0573196382887,1.4072054150661828,167.52558652727257,2.0100000000000002,-0.3427945841495321,0.4682668889838624,0.3427945841495321,0.4682668889838624,0.5803292222875525,1
325,61,1,2.0,global_y_prob_weighted_kalman,2,3,2,1.2140398012856082,1,1,0,-1.750000000223781,16.538879397051918,-1.490619715535012,16.231757566606333,2.0100000000000002,0.25938028468876895,-0.3071218304455847,0.25938028468876895,0.3071218304455847,0.40199745126240954,1
325,66,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000003080265,152.9120483077144,1.2916544512224317,152.02452151826805,2.0100000000000002,-0.4583455490855948,-0.8875267894463548,0.4583455490855948,0.8875267894463548,0.9988916079092514,1
325,69,0,5.0,global_y_prob_weighted_kalman,2,1,1,0.6064782908339077,1,1,0,-1.7499999997601126,33.62469863943626,-0.9319986213754097,35.011098289956,2.0100000000000002,0.8180013783847029,1.386399650519742,0.8180013783847029,1.386399650519742,1.6097298674002842,1
325,72,0,6.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000002173353,48.04059791122887,-1.532455595428393,47.77258147655802,2.0100000000000002,0.21754440478894232,-0.2680164346708551,0.21754440478894232,0.2680164346708551,0.34519324632537635,1
326,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7499999999763065,185.63423921408548,,,0.0,,,,,,0
326,60,0,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999998094276,167.88357546710841,1.3834136454231458,168.185969164291,2.0100000000000002,-0.36658635438628173,0.3023936971825947,0.36658635438628173,0.3023936971825947,0.4752131135795637,1
326,61,1,3.0,global_y_prob_weighted_kalman,2,3,2,0.9272701222886777,1,1,0,-1.7499999998873876,15.71646118139595,-1.4912077123358622,15.362330756748454,2.0100000000000002,0.2587922875515254,-0.35413042464749545,0.2587922875515254,0.35413042464749545,0.438613503847256,1
326,66,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7499999991514907,153.73906705528148,1.310144680507792,152.56150390375745,2.0100000000000002,-0.43985531864369865,-1.1775631515240264,0.43985531864369865,1.1775631515240264,1.2570312952215417,1
326,69,0,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000001045184,32.80261230178309,-1.0525685967182667,33.99563043989581,2.0100000000000002,0.6974314033862516,1.1930181381127198,0.6974314033862516,1.1930181381127198,1.3819199833185918,1
326,72,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999998862874,47.21352386150451,-1.0145224040966934,46.96974965661813,2.0100000000000002,0.735477595789594,-0.24377420488638535,0.735477595789594,0.24377420488638535,0.7748245974905745,1
327,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7500000003839893,186.4606399128691,,,0.0,,,,,,0
327,60,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000001938087,168.71339415890154,1.2782811897821118,169.2831984130226,2.0100000000000002,-0.47171881041169694,0.5698042541210668,0.47171881041169694,0.5698042541210668,0.7397266549954056,1
327,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000001665357,14.895309451039553,-1.4583106304721716,14.390533369168123,2.0100000000000002,0.2916893696943641,-0.5047760818714302,0.2916893696943641,0.5047760818714302,0.5829936373770885,1
327,66,0,3.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.749999999670466,154.56356809649918,1.334696819644508,153.55020989926865,2.0100000000000002,-0.4153031800259581,-1.0133581972305308,0.4153031800259581,1.0133581972305308,1.0951582384450134,1
327,69,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001132348,31.98011779809098,-1.1417928945558389,32.92438192273854,2.0100000000000002,0.6082071055573959,0.9442641246475603,0.6082071055573959,0.9442641246475603,1.123187704859223,1
327,72,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000003239642,46.38617706580675,-1.1070508770122895,46.08738649189858,2.0100000000000002,0.6429491233116746,-0.2987905739081711,0.6429491233116746,0.2987905739081711,0.7089847545777168,1
328,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7500000003963536,187.2813339087155,,,0.0,,,,,,0
328,60,0,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,1.7499999993278537,169.54277040560657,1.2818664564884803,170.0501073340789,2.0100000000000002,-0.46813354283937336,0.5073369284723128,0.46813354283937336,0.5073369284723128,0.6903186024750195,1
328,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999999475944,14.065658569236026,-1.379997767155829,13.731266725402692,2.0100000000000002,0.37000223279176536,-0.334391843833334,0.37000223279176536,0.334391843833334,0.49871791374799096,1
328,66,0,4.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.7499999996031652,155.39736939367126,1.3565427467008107,154.22665894505948,2.0100000000000002,-0.39345725290235456,-1.1707104486117714,0.39345725290235456,1.1707104486117714,1.2350593363681934,1
328,69,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000001763736,31.14911270495015,-1.3143119298847332,31.81291982491595,2.0100000000000002,0.43568807029164036,0.6638071199658029,0.43568807029164036,0.6638071199658029,0.7940176239301916,1
328,72,0,6.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001973741,45.563713072636794,-1.1932247329649888,45.49349061108926,2.0100000000000002,0.5567752672323854,-0.07022246154753731,0.5567752672323854,0.07022246154753731,0.5611861476439787,1
329,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.750000000966167,188.1139069073514,,,0.0,,,,,,0
329,60,0,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7500000010083423,170.3638076548991,1.2015598460550052,171.22695227450814,2.0100000000000002,-0.5484401549533371,0.8631446196090451,0.5484401549533371,0.8631446196090451,1.0226461939132632,1
329,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999997121023,13.234176633679692,-1.3869482182228583,12.910853070997698,2.0100000000000002,0.363051781489244,-0.3233235626819937,0.363051781489244,0.3233235626819937,0.4861529823295244,1
329,66,0,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,1.7500000015383415,156.22295382655122,1.3002696873516206,155.3306837863802,2.0100000000000002,-0.4497303141867208,-0.8922700401710131,0.4497303141867208,0.8922700401710131,0.9992012710586731,1
329,69,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000004352743,30.31776428559914,-1.442386631094084,30.858857239371613,2.0100000000000002,0.3076133693411902,0.5410929537724734,0.3076133693411902,0.5410929537724734,0.6224207336036127,1
329,72,0,5.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000001265652,44.73410797545316,-1.0907171956973998,44.61994924619546,2.0100000000000002,0.6592828044291654,-0.11415872925770287,0.6592828044291654,0.11415872925770287,0.6690934401723864,1
330,55,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,1.7499999993125037,188.9408111675264,,,0.0,,,,,,0
330,60,0,4.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,1.7499999998774267,171.19496920641333,1.1389197092942707,172.0510203198515,2.0100000000000002,-0.611080290583156,0.8560511134381557,0.611080290583156,0.8560511134381557,1.0517806949920219,1
