Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
303,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000007158223,166.63861846290172,,,,,0.0,,,,,,0
303,59,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999997333146,224.12556454055328,,,,,0.0,,,,,,0
303,60,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,1.75000000145809,148.8535385312987,,,,,0.0,,,,,,0
303,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000349982,34.72666931472,,,,,0.0,,,,,,0
303,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001160134,205.7137680148779,,,,,0.0,,,,,,0
303,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999995725837,134.71012499914767,1.2324460368068235,131.85081640295073,1.357083148276545,134.48548734769614,2.68,-0.3929168512960386,-0.22463765145153047,0.3929168512960386,0.22463765145153047,0.45259885824210006,1
303,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999998270166,51.81409073369087,,,,,0.0,,,,,,0
303,71,2,1.0,global_y_prob_weighted_cv_recursive,3,7,0,0.0,0,1,-5.25000000018775,9.690040591933593,,,-5.726868686597774,9.003531889095955,2.68,-0.47686868641002356,-0.6865087028376387,0.47686868641002356,0.6865087028376387,0.8358815365530206,1
303,72,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003256964,66.197733880222,,,,,0.0,,,,,,0
304,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.750000000647704,167.46538540392493,,,,,0.0,,,,,,0
304,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000002086772,225.4488373296183,,,,,0.0,,,,,,0
304,60,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,1.7500000009928964,149.6827545315118,,,,,0.0,,,,,,0
304,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003800595,33.898849491563695,,,,,0.0,,,,,,0
304,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999497696,206.8199768042038,,,,,0.0,,,,,,0
304,66,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999995725837,134.71012499914767,1.2324460368068235,131.85081640295073,1.310878934435693,134.80876103743708,2.68,-0.43912106513689064,0.09863603828941336,0.43912106513689064,0.09863603828941336,0.45006263774766725,1
304,69,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000002067857,50.9928150179784,,,,,0.0,,,,,,0
304,71,2,1.0,global_y_prob_weighted_cv_recursive,3,9,3,3.0,1,1,-5.250000001206923,8.583824161766968,-4.200000000302021,6.603786792247538,-4.878151637553163,9.23977064012477,2.68,0.3718483636537595,0.6559464783578015,0.3718483636537595,0.6559464783578015,0.7540139176580101,1
304,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999998539253,65.37185096673232,,,,,0.0,,,,,,0
305,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999997251,168.2975387322044,,,,,0.0,,,,,,0
305,59,2,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.24999999825376,226.79728696395856,,,,,0.0,,,,,,0
305,60,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.749999999215576,150.50462336565448,,,,,0.0,,,,,,0
305,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999540048,33.075469965911786,,,,,0.0,,,,,,0
305,65,2,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999997895165,207.9300155178606,,,,,0.0,,,,,,0
305,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999991561241,136.36288454748552,,,1.310878934435693,135.50877846106306,2.68,-0.4391210647204311,-0.8541060864224619,0.4391210647204311,0.8541060864224619,0.960377278128288,1
305,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000123839,50.16531562446246,,,,,0.0,,,,,,0
305,71,2,1.0,global_y_prob_weighted_cv_recursive,4,9,0,0.0,0,1,-5.249999999261001,7.478034968470224,,,-4.878151637553163,8.308640225068649,2.68,0.37184836170783786,0.8306052565984245,0.37184836170783786,0.8306052565984245,0.9100419201299123,1
305,72,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000002117815,64.54351234686014,,,,,0.0,,,,,,0
306,55,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999999995861,169.12776947076924,,,,,0.0,,,,,,0
306,60,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.749999999085799,151.334320102434,,,,,0.0,,,,,,0
306,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000125264,32.2476654049293,,,,,0.0,,,,,,0
306,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999724278,209.03404240507422,,,,,0.0,,,,,,0
306,66,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999997733517,137.1803512454725,1.042503694715647,133.85593202214088,1.210982459322516,136.48404481569025,2.68,-0.5390175404508357,-0.6963064297822541,0.5390175404508357,0.6963064297822541,0.8805580918200556,1
306,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003109717,49.34134101830922,,,,,0.0,,,,,,0
306,71,2,2.0,global_y_prob_weighted_cv_recursive,2,6,2,2.0,1,1,-5.249999999448248,6.37085723781733,-4.100000000246078,3.897435053722149,-4.537636669604571,6.698042269316042,2.68,0.7123633298436767,0.32718503149871214,0.7123633298436767,0.32718503149871214,0.7839078763112309,1
306,72,0,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999996274342,63.71952247971766,,,,,0.0,,,,,,0
307,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000011807988,169.9541397371405,,,,,0.0,,,,,,0
307,60,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,1.7499999992554722,152.15946962948178,,,,,0.0,,,,,,0
307,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997330284,31.415557857370487,,,,,0.0,,,,,,0
307,65,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999998421971,210.1393737312181,,,,,0.0,,,,,,0
307,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000010715973,138.00386046435696,,,1.210982459322516,137.28109043460577,2.68,-0.5390175417490812,-0.7227700297511888,0.5390175417490812,0.7227700297511888,0.9016298720759848,1
307,69,0,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996891753,48.51742744058206,,,,,0.0,,,,,,0
307,71,2,1.0,global_y_prob_weighted_cv_recursive,2,9,1,0.0,0,1,-5.25000000068414,5.2700119035168855,,,-4.537636669604571,5.5329588476754825,2.68,0.712363331079569,0.262946944158597,0.712363331079569,0.262946944158597,0.7593435394530752,1
307,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999998089373,62.89081763964963,,,,,0.0,,,,,,0
308,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.750000000669874,170.7796936529127,,,,,0.0,,,,,,0
308,60,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.749999999836024,152.98328404535894,1.6341023038758813,149.87573731307916,1.6341023038758813,152.55573731307916,2.68,-0.11589769596014277,-0.42754673227977946,0.11589769596014277,0.42754673227977946,0.4429768438778568,1
308,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000102016,30.590866093759942,,,,,0.0,,,,,,0
308,65,2,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2500000005506475,211.23854062117766,,,,,0.0,,,,,,0
308,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.749999998776602,138.82482907963012,1.4815860881649927,135.85524656289067,1.3118700211008756,138.46302621435945,2.68,-0.43812997767572637,-0.3618028652706755,0.43812997767572637,0.3618028652706755,0.5682069963105022,1
308,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999994516091,47.696655269295185,,,,,0.0,,,,,,0
308,71,2,,global_y_prob_weighted_cv_recursive,1,0,0,0.0,0,1,-5.24999999989475,4.17021942079191,,,-4.537636669604571,4.391177094467733,2.68,0.7123633302901791,0.22095767367582297,0.7123633302901791,0.22095767367582297,0.7458443590309886,1
308,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999995517819,62.0674533813728,,,,,0.0,,,,,,0
309,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999995424722,171.6002045117294,,,,,0.0,,,,,,0
309,60,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999998992866,153.81597137219694,,,1.6341023038758813,153.65573731307916,2.68,-0.11589769602340527,-0.16023405911778354,0.11589769602340527,0.16023405911778354,0.19775547943077332,1
309,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001269698,29.767501832873837,,,,,0.0,,,,,,0
309,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001803603,212.3465118881151,,,,,0.0,,,,,,0
309,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999986831887,139.646278372492,1.4815860881649927,135.85524656289067,1.367217170528662,138.7932582705422,2.68,-0.3827828281545267,-0.8530201019497952,0.3827828281545267,0.8530201019497952,0.9349684421735404,1
309,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997928426,46.872177128598736,,,,,0.0,,,,,,0
309,71,2,8.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,1,-5.24999999940257,3.067398071086483,,,-4.537636669604571,3.2722309763241393,2.68,0.7123633297979994,0.20483290523765607,0.7123633297979994,0.20483290523765607,0.7412273825952411,1
309,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000087008,61.25153542058464,,,,,0.0,,,,,,0
310,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999992303137,172.4295653909404,,,,,0.0,,,,,,0
310,60,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999990751594,154.64437105267587,,,1.6341023038758813,154.73373731307916,2.68,-0.11589769519927806,0.08936626040329543,0.11589769519927806,0.08936626040329543,0.14635096258984553,1
310,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001769977,28.947101597875545,,,,,0.0,,,,,,0
310,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.24999999734471,213.44564814979014,,,,,0.0,,,,,,0
310,66,0,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7499999985333303,140.482624027956,,,1.367217170528662,139.46221676556314,2.68,-0.38278282800466834,-1.0204072623928653,0.38278282800466834,1.0204072623928653,1.0898411235401944,1
310,69,0,1.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,0,-1.7500000002093434,46.050765987684095,,,,,0.0,,,,,,0
310,71,2,2.0,global_y_prob_weighted_cv_recursive,6,11,2,2.0,1,1,-5.250000000105939,1.9681777929020405,-4.533333333897785,1.6428295358226297,-4.535619862267041,4.219292881558245,2.68,0.7143801378388979,2.2511150886562046,0.7143801378388979,2.2511150886562046,2.3617489544222,1
310,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000214343,60.43261146888298,,,,,0.0,,,,,,0
311,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000011044092,173.25949859876647,,,,,0.0,,,,,,0
311,60,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999996652555,155.47064211505827,,,1.6341023038758813,155.79017731307917,2.68,-0.11589769578937426,0.31953519802090113,0.11589769578937426,0.31953519802090113,0.33990442577810437,1
311,61,1,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999998809062,28.118854521115374,,,,,0.0,,,,,,0
311,65,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2500000010712276,214.55261232514,,,,,0.0,,,,,,0
311,66,0,5.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7500000003396639,141.31141276841598,1.5251621494855172,137.8558712948794,1.4231528068474713,140.4699382152901,2.68,-0.3268471934921926,-0.8414745531258632,0.3268471934921926,0.8414745531258632,0.902722832021044,1
311,69,0,1.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,-1.7500000000605316,45.219089504512475,,,,,0.0,,,,,,0
311,71,2,3.0,global_y_prob_weighted_cv_recursive,4,5,0,0.0,0,1,-5.250000000254495,0.8646621676602142,,,-4.535619862267041,3.644330354115377,2.68,0.7143801379874537,2.779668186455163,0.7143801379874537,2.779668186455163,2.8699989910001547,1
311,72,0,2.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,-1.7500000003386407,59.603448870351855,,,,,0.0,,,,,,0
312,55,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999981467826,174.08389277802095,,,,,0.0,,,,,,0
312,60,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.749999999070523,156.30010224188428,,,1.6341023038758813,156.82548851307916,2.68,-0.11589769519464177,0.5253862711948898,0.11589769519464177,0.5253862711948898,0.5380176667280548,1
312,61,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999701101,27.29679870903045,,,,,0.0,,,,,,0
312,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999109981,215.6525421419642,,,,,0.0,,,,,,0
312,66,0,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.750000000354734,142.13532261060547,,,1.4231528068474713,141.2586429531838,2.68,-0.32684719350726277,-0.8766796574216755,0.32684719350726277,0.8766796574216755,0.9356261591258339,1
312,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999995506745,44.386291500388865,,,,,0.0,,,,,,0
312,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003656186,58.77425575209612,,,,,0.0,,,,,,0
313,55,1,7.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,1.7499999983480061,174.9085693074253,,,,,0.0,,,,,,0
313,60,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999986031964,157.12672422990616,,,1.6341023038758813,157.84009348907915,2.68,-0.11589769472731515,0.7133692591729925,0.11589769472731515,0.7133692591729925,0.7227226131622907,1
313,61,1,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999611704,26.46690368747662,,,,,0.0,,,,,,0
313,65,2,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.250000000142685,216.75942990759808,,,,,0.0,,,,,,0
313,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7500000002225742,142.965911883112,1.3258131605952106,139.86144534052002,1.387562454856699,142.4627378320148,2.68,-0.36243754536587525,-0.5031740510972043,0.36243754536587525,0.5031740510972043,0.6201170050792131,1
313,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000594362,43.558303831677726,,,,,0.0,,,,,,0
313,72,0,4.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000315792,57.94860458684568,,,,,0.0,,,,,,0
314,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.749999998712899,175.7313842693784,,,,,0.0,,,,,,0
314,60,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,1.7499999983642667,157.95874019511146,,,1.6341023038758813,158.83440636555915,2.68,-0.11589769448838538,0.8756661704476869,0.11589769448838538,0.8756661704476869,0.8833026195218944,1
314,61,1,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999883829,25.63941955678601,,,,,0.0,,,,,,0
314,65,2,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000001111667,217.85867312671775,,,,,0.0,,,,,,0
314,66,0,1.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999986756085,143.7913703633537,1.3071397358375334,139.8636528839158,1.3615993066113836,142.8001635083295,2.68,-0.3884006920642249,-0.9912068550242168,0.3884006920642249,0.9912068550242168,1.064587303626606,1
314,69,0,4.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.749999999945832,42.736633298578234,,,,,0.0,,,,,,0
314,72,0,3.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000004268377,57.124780656732725,,,,,0.0,,,,,,0
315,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999991293052,176.5518951307719,,,,,0.0,,,,,,0
315,60,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7499999989117114,158.78569032214637,,,1.6341023038758813,159.80883298450954,2.68,-0.11589769503583014,1.0231426623631705,0.11589769503583014,1.0231426623631705,1.029685963419049,1
315,61,1,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000001273055,24.812362673966092,,,,,0.0,,,,,,0
315,65,2,3.0,global_y_prob_weighted_cv_recursive,0,3,1,0.0,0,0,5.249999998760512,218.95909115719914,,,,,0.0,,,,,,0
315,66,0,2.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999986878323,144.6275711007703,1.5469501801457792,141.86443560403615,1.417690743289123,144.20570717362048,2.68,-0.33230925539870926,-0.4218639271498148,0.33230925539870926,0.4218639271498148,0.5370275730853201,1
315,69,0,4.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999997466378,41.906021117363586,,,,,0.0,,,,,,0
315,72,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000006012821,56.30684853056027,,,,,0.0,,,,,,0
316,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000014011035,177.37779238997913,,,,,0.0,,,,,,0
316,60,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000011402752,159.61828614303923,,,1.6341023038758813,160.76377107108092,2.68,-0.11589769726439392,1.1454849280416965,0.11589769726439392,1.1454849280416965,1.1513331388446524,1
316,61,1,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000000848341,23.98081970016941,,,,,0.0,,,,,,0
316,65,2,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.25000000052046,220.06500241399377,,,,,0.0,,,,,,0
316,66,0,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.750000001035993,145.4543686014642,,,1.417690743289123,145.21951598378553,2.68,-0.33230925774687003,-0.23485261767868337,0.33230925774687003,0.23485261767868337,0.4069216077020309,1
316,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999895307,41.07920837289711,,,,,0.0,,,,,,0
316,72,0,4.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000005399559,55.47376442335907,,,,,0.0,,,,,,0
317,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000010959507,178.20124820272673,,,,,0.0,,,,,,0
317,60,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7500000005960819,160.44860842090233,,,1.6341023038758813,161.6996103959209,2.68,-0.11589769672020056,1.2510019750185677,0.11589769672020056,1.2510019750185677,1.2563591117214077,1
317,61,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.749999999744224,23.150253294404624,,,,,0.0,,,,,,0
317,65,2,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000000753386,221.16923519312869,,,,,0.0,,,,,,0
317,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000012824142,146.28691105527267,,,1.417690743289123,146.2130486177473,2.68,-0.33230925799329114,-0.0738624375253778,0.33230925799329114,0.0738624375253778,0.34041901037580446,1
317,69,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999999871705,40.25015258476118,,,,,0.0,,,,,,0
317,72,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999996096767,54.650476456600224,,,,,0.0,,,,,,0
318,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000014850499,179.02989200073512,,,,,0.0,,,,,,0
318,60,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,1.7500000002993061,161.271499608909,,,1.6341023038758813,162.61673293426406,2.68,-0.11589769642342485,1.3452333253550535,0.11589769642342485,1.3452333253550535,1.3502166402774303,1
318,61,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999996117808,22.323150631078168,,,,,0.0,,,,,,0
318,65,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2500000020126265,222.26850892510717,,,,,0.0,,,,,,0
318,66,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999990819972,147.12189485439725,1.3444865862862605,143.86962772923926,1.3892335979796953,146.60324963750378,2.68,-0.36076640110230196,-0.518645216893475,0.36076640110230196,0.518645216893475,0.6317794371224713,1
318,69,0,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000002903824,39.42459106527104,,,,,0.0,,,,,,0
318,72,0,5.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000002523697,53.82267188679497,,,,,0.0,,,,,,0
319,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.749999999648861,179.8598785630462,,,,,0.0,,,,,,0
319,60,0,5.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999998942635,162.09897615291908,,,,,0.0,,,,,,0
319,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000004957872,21.500137333961163,,,,,0.0,,,,,,0
319,65,2,6.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,5.24999999742787,223.3698882647848,,,,,0.0,,,,,,0
319,66,0,4.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,1.7499999995304096,147.93959808114974,1.5687382118950948,143.867357268955,1.4490563295994618,146.80289861971534,2.68,-0.3009436699309478,-1.1366994614344037,0.3009436699309478,1.1366994614344037,1.175862559186562,1
319,69,0,2.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.750000000151987,38.603214260471795,,,,,0.0,,,,,,0
319,72,0,1.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7500000005096803,52.998209001491496,,,,,0.0,,,,,,0
320,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7499999991051784,180.68290713477612,,,,,0.0,,,,,,0
320,60,0,4.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,1.7499999997471398,162.92292019295783,,,,,0.0,,,,,,0
320,61,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999996306683,20.675266262666444,,,,,0.0,,,,,,0
320,65,2,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.24999999742787,223.3698882647848,,,,,0.0,,,,,,0
320,66,0,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,1.7500000002602116,148.76163478304923,,,1.4490563295994618,147.34838531667228,2.68,-0.3009436706607498,-1.4132494663769535,0.3009436706607498,1.4132494663769535,1.4449363816879655,1
320,69,0,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.749999999853043,37.77067566204615,,,,,0.0,,,,,,0
320,72,0,6.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000003730398,52.177988051775145,,,,,0.0,,,,,,0
321,55,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,1.7500000007445726,181.50424961126268,,,,,0.0,,,,,,0
