Frame,Speed,Range,Angle,Snr
502,5.529505441033358,180.05761843790015,-1.3392014684760962,8.760893439669136
502,5.529505441033358,182.0582586427657,-1.6983651752292726,9.46464762786904
502,5.529505441033358,190.06081946222795,-1.428872796243775,8.796920179715839
502,5.529505441033358,192.0614596670935,-1.518620523723492,13.84120073375447
502,5.529505441033358,194.06209987195905,-1.518620523723492,8.114098289132583
503,-3.908993153089888,11.5,30.000000000000004,21.47970184245232
503,-3.7032566713483135,10.5,24.97496536765997,20.853473499743444
503,-3.634677844101123,10.0,30.000000000000004,18.64611895419371
503,-3.566099016853933,10.5,24.97496536765997,18.49806286724042
503,-3.154626053370784,9.0,28.540365484875554,27.138450734486923
503,-2.7647527205166758,122.039052496799,0.5347907946316289,4.920212735968425
503,-2.7647527205166758,124.03969270166456,0.6239936988576754,6.860393460887554
503,-2.7215534592586046,102.0326504481434,0.8025028888539831,15.002385232839616
503,-2.7215534592586046,104.03329065300898,0.7132294830338768,23.720091733678505
503,-2.7215534592586046,106.03393085787452,0.7132294830338768,21.038275279522555
503,-2.7215534592586046,108.03457106274008,0.7132294830338768,6.781177555706362
503,-2.674574262640448,8.5,30.000000000000004,18.919654082789947
503,-2.3316801264044926,9.0,30.737868672127888,37.54735203514714
503,2.7431530898876417,49.0,-1.2733443614075906,27.37205517103673
503,2.7431530898876417,51.0,-0.6366328722676353,13.819316489840318
503,2.7431530898876417,53.5,-1.91021317170993,11.143605730522282
503,2.7431530898876417,55.0,-1.2733443614075906,10.792936416814449
503,2.7431530898876417,56.5,-1.2733443614075906,11.299653997765615
503,5.443106918517209,200.0640204865557,-1.3392014684760962,7.478453519615863
503,5.443106918517209,202.06466069142127,-1.3392014684760962,11.009574189661423
503,5.443106918517209,204.06530089628683,-1.1600682393339834,8.670310758756637
503,5.486306179775284,192.0614596670935,-1.518620523723492,6.601327562666932
503,5.486306179775284,194.06209987195905,-1.518620523723492,5.742831350923863
503,5.529505441033358,178.05697823303458,-1.6084496402510442,12.059434350501297
503,5.529505441033358,180.05761843790015,-1.6084496402510442,16.229446801399973
503,5.529505441033358,182.0582586427657,-1.6983651752292726,10.89997855654692
504,-3.840414325842694,11.5,28.540365484875554,12.895432501574852
504,-3.497520189606739,10.0,24.97496536765997,24.797741691041622
504,-2.9488895716292127,9.0,29.26757759753135,15.552947594470304
504,-2.635154936742456,102.0326504481434,0.9811816242346444,18.658918122836766
504,-2.635154936742456,104.03329065300898,0.8918186759548253,24.95965518406223
504,-2.635154936742456,106.03393085787452,0.8918186759548253,19.38749033262276
504,-2.537416608146067,9.0,28.540365484875554,33.9746914001473
504,-2.057364817415728,9.0,31.48143215916899,20.48255239343728
504,2.6745742626404514,47.5,-1.91021317170993,26.11225941023257
504,2.6745742626404514,49.0,-1.2733443614075906,18.786868949483647
504,2.6745742626404514,51.5,-0.6366328722676353,15.742152425700256
504,2.6745742626404514,53.5,-2.5473181825703857,18.942171968415465
504,2.7431530898876417,55.0,-1.2733443614075906,6.271015407916856
504,2.7431530898876417,56.5,-1.2733443614075906,16.38544498632195
504,5.3999076572591385,192.0614596670935,-1.428872796243775,5.039183085664729
504,5.3999076572591385,194.06209987195905,-1.428872796243775,5.726661446252518
504,5.529505441033358,180.05761843790015,-1.7883722008150804,13.378581982941292
504,5.529505441033358,182.0582586427657,-1.7883722008150804,20.3682485682028
504,5.529505441033358,184.05889884763127,-1.7883722008150804,14.75661652834146
505,-3.7032566713483135,11.0,30.737868672127888,17.290563703167024
505,-3.634677844101123,10.5,30.737868672127888,15.972174619973238
505,-3.2232048806179776,9.5,26.387799961243,28.89075902507689
505,-2.674574262640448,8.5,30.000000000000004,26.782912897077395
505,-2.635154936742456,102.0326504481434,1.3392014684760962,16.196575118997163
505,-2.635154936742456,104.03329065300898,1.3392014684760962,21.864908716215066
505,-2.635154936742456,106.03393085787452,1.3392014684760962,16.199886655998522
505,-2.635154936742456,114.03649167733676,0.0891044820216646,3.7201206656481
505,-2.2631012991573023,9.5,40.961788552349375,30.09325402220115
505,-2.1259436446629216,8.0,32.23095263550212,36.94806951406224
505,-1.7830495084269664,8.5,32.98670708247892,18.268499043770426
505,2.6745742626404514,55.5,-0.6366328722676353,9.076097605990505
505,2.6745742626404514,57.0,-1.2733443614075906,13.522601582900611
505,2.6745742626404514,61.5,-1.91021317170993,6.359679096401791
505,2.7431530898876417,48.5,-0.6366328722676353,22.06227231081945
505,2.7431530898876417,51.5,-0.6366328722676353,22.67518648468113
505,2.7431530898876417,54.0,-1.2733443614075906,11.129177958607286
505,5.443106918517209,202.06466069142127,-1.428872796243775,10.56683715457234
505,5.443106918517209,204.06530089628683,-1.428872796243775,9.194582353670553
505,5.529505441033358,180.05761843790015,-1.6084496402510442,8.433464055626036
505,5.529505441033358,182.0582586427657,-1.518620523723492,9.596012155308609
505,5.529505441033358,184.05889884763127,-1.3392014684760962,5.397262417917528
505,5.529505441033358,192.0614596670935,-1.518620523723492,7.963902290716386
505,5.529505441033358,194.06209987195905,-1.518620523723492,11.288633873155556
506,-3.497520189606739,10.0,24.97496536765997,30.78463718517776
506,-3.154626053370784,9.0,30.737868672127888,22.007509220414253
506,-3.017468398876403,9.5,27.818139284653935,19.69811694326541
506,-2.743153089887638,9.0,38.47859513329794,18.435883869902018
506,-2.6783541980005303,102.0326504481434,1.0705965361985028,22.607901684196445
506,-2.6783541980005303,104.03329065300898,1.0705965361985028,25.70726289595962
506,-2.6783541980005303,106.03393085787452,1.1600682393339834,16.420112566683237
506,-2.6783541980005303,114.03649167733676,0.8918186759548253,3.6340007001374137
506,-2.6783541980005303,116.03713188220232,0.8918186759548253,3.882818554421428
506,-2.468837780898877,8.0,31.48143215916899,19.67122660119519
506,-2.1259436446629216,9.0,41.8103148957786,20.808770622717716
506,-1.7144706811797723,8.0,32.23095263550212,22.741925482724373
506,2.6745742626404514,48.0,-1.91021317170993,20.96466069561693
506,2.6745742626404514,50.0,-1.2733443614075906,20.28389070356567
506,2.6745742626404514,52.0,-1.2733443614075906,12.531266205789738
506,2.6745742626404514,54.0,-2.5473181825703857,14.506724207578184
506,2.7431530898876417,55.5,-1.2733443614075906,18.161956957250208
506,2.7431530898876417,57.0,-1.2733443614075906,12.604290712514686
506,5.443106918517209,192.0614596670935,-1.428872796243775,6.145510878405823
506,5.443106918517209,194.06209987195905,-1.518620523723492,13.274996502672211
506,5.443106918517209,196.0627400768246,-1.518620523723492,9.798109880504278
506,5.486306179775284,180.05761843790015,-1.6084496402510442,10.404812293442308
506,5.486306179775284,182.0582586427657,-1.6084496402510442,16.640881711523036
506,5.486306179775284,184.05889884763127,-1.6084496402510442,15.21744584283474
506,5.486306179775284,186.0595390524968,-1.6084496402510442,4.38723591145849
506,5.486306179775284,202.06466069142127,-1.3392014684760962,11.425525885678072
506,5.486306179775284,204.06530089628683,-1.3392014684760962,13.958986231176878
506,5.486306179775284,206.0659411011524,-1.3392014684760962,5.726569200865905
507,-3.3603625351123583,10.5,32.98670708247892,8.066765462586421
507,-3.154626053370784,10.0,26.387799961243,22.60488008046068
507,-2.6783541980005303,102.0326504481434,0.8918186759548253,14.380042149656118
507,-2.6783541980005303,104.03329065300898,0.8918186759548253,14.813021509393096
507,-2.6783541980005303,112.0358514724712,0.4456160443106177,6.95715698690435
507,-2.635154936742456,114.03649167733676,0.4456160443106177,10.555691921627368
507,-2.635154936742456,124.03969270166456,0.3564647352244676,4.653212724113391
507,-2.468837780898877,8.5,32.98670708247892,18.59475208493126
507,-2.400258953651683,8.0,33.74898859588859,18.710003113760862
507,-2.1259436446629216,8.0,32.23095263550212,25.4432306580503
507,-1.8516283356741567,9.0,43.54221902815587,16.180462357269544
507,-1.577313026685392,7.5,32.98670708247892,39.495948797200896
507,-0.9601035814606718,8.0,34.51810784106126,14.002903540371694
507,2.7431530898876417,49.0,-1.2733443614075906,21.569124615634085
507,2.7431530898876417,52.0,-1.2733443614075906,10.961086511982687
507,2.7431530898876417,54.5,-3.822553729274344,6.337017234270281
507,2.7431530898876417,56.0,-1.2733443614075906,10.678142086705098
507,2.7431530898876417,62.0,-1.2733443614075906,13.558529826156532
507,5.486306179775284,202.06466069142127,-1.428872796243775,6.744476641692474
507,5.486306179775284,204.06530089628683,-1.428872796243775,11.52260680809954
507,5.486306179775284,206.0659411011524,-1.518620523723492,6.31450359809965
507,5.529505441033358,182.0582586427657,-1.3392014684760962,9.49326026989934
507,5.529505441033358,184.05889884763127,-1.3392014684760962,6.216234786591606
508,-3.154626053370784,10.0,33.74898859588859,13.735379967585503
508,-3.0860472261235934,9.0,27.10068534824021,18.063534946074103
508,-2.7647527205166758,112.0358514724712,0.5347907946316289,5.103332606267376
508,-2.7647527205166758,114.03649167733676,0.5347907946316289,8.712274997766604
508,-2.7647527205166758,116.03713188220232,0.6239936988576754,2.766495692604253
508,-2.7215534592586046,100.03201024327784,0.8918186759548253,11.26513420439953
508,-2.7215534592586046,102.0326504481434,0.8918186759548253,22.50330508181756
508,-2.7215534592586046,104.03329065300898,0.8918186759548253,21.79947213353832
508,-2.7215534592586046,106.03393085787452,0.8918186759548253,9.354676930845088
508,-2.674574262640448,8.5,32.23095263550212,31.07560308162694
508,-1.9887859901685372,8.0,32.23095263550212,22.216733577465607
508,-1.577313026685392,9.0,45.32539043561645,19.479139289304857
508,-1.5087341994382015,7.5,34.51810784106126,25.75644341143453
508,-1.302997717696627,7.5,33.74898859588859,33.910938556401234
508,-0.6172094452247165,8.0,36.07819997184264,7.575675562706888
508,2.6745742626404514,58.0,-1.91021317170993,8.067039455133543
508,2.7431530898876417,49.0,-1.2733443614075906,23.684431293388503
508,2.7431530898876417,50.5,-1.2733443614075906,18.28068489858771
508,2.7431530898876417,52.5,-0.6366328722676353,17.56234208348688
508,2.7431530898876417,55.0,-2.5473181825703857,6.713492677197952
508,5.443106918517209,180.05761843790015,-1.6084496402510442,8.338667028624245
508,5.443106918517209,182.0582586427657,-1.6084496402510442,13.267913993570522
508,5.443106918517209,184.05889884763127,-1.428872796243775,9.031853829050824
508,5.443106918517209,186.0595390524968,-1.518620523723492,5.557675419538258
508,5.486306179775284,202.06466069142127,-1.518620523723492,8.14335484403519
508,5.486306179775284,204.06530089628683,-1.428872796243775,15.585558361505235
508,5.486306179775284,206.0659411011524,-1.428872796243775,12.444835630897014
509,-2.8803107443820224,10.0,37.66988696432964,10.301275082533095
509,-2.7647527205166758,102.0326504481434,1.2496015885205711,9.369189222052512
509,-2.7647527205166758,104.03329065300898,1.3392014684760962,7.867115935812297
509,-2.743153089887638,8.5,29.26757759753135,17.4624841385179
509,-2.7215534592586046,112.0358514724712,0.8025028888539831,14.619259768611592
509,-2.7215534592586046,114.03649167733676,0.8025028888539831,22.011869235448657
509,-2.7215534592586046,116.03713188220232,0.8025028888539831,17.926254328311327
509,-2.194522471910112,8.5,30.000000000000004,34.38456939434568
509,-1.097261235955056,8.0,31.48143215916899,30.799619183799077
509,-0.9601035814606718,7.5,34.51810784106126,36.90706918687368
509,-0.4114729634831455,8.5,44.4270040008057,9.947190753602465
509,2.7431530898876417,49.0,-1.2733443614075906,22.622212441630676
509,2.7431530898876417,50.5,-1.2733443614075906,22.072589066158255
509,2.7431530898876417,52.5,-1.2733443614075906,17.88647032957043
509,2.7431530898876417,55.0,-1.91021317170993,17.025312451808112
509,2.7431530898876417,56.5,-1.2733443614075906,16.84343202271269
509,2.7431530898876417,58.0,-1.2733443614075906,14.11832949443312
509,5.486306179775284,194.06209987195905,-1.428872796243775,5.751146722870674
509,5.486306179775284,196.0627400768246,-1.428872796243775,10.577263553744892
509,5.486306179775284,198.06338028169017,-1.428872796243775,4.618740378792811
509,5.486306179775284,204.06530089628683,-1.3392014684760962,14.219135782058906
509,5.486306179775284,206.0659411011524,-1.3392014684760962,14.998582746621436
509,5.529505441033358,182.0582586427657,-1.6084496402510442,16.041095935347325
509,5.529505441033358,184.05889884763127,-1.518620523723492,17.232217728368575
509,5.529505441033358,186.0595390524968,-1.518620523723492,10.15936909833311
510,-2.7647527205166758,110.03521126760565,0.4456160443106177,3.434550705342168
510,-2.7647527205166758,112.0358514724712,0.4456160443106177,16.344987938321626
510,-2.7647527205166758,114.03649167733676,0.4456160443106177,17.345387568662208
510,-2.7647527205166758,116.03713188220232,0.4456160443106177,6.819802909639585
510,-2.7215534592586046,120.03841229193344,0.7132294830338768,3.864968818709216
510,-2.7215534592586046,122.039052496799,0.7132294830338768,7.080690959821255
510,-2.7215534592586046,124.03969270166456,0.7132294830338768,0.748125805511942
510,-2.635154936742456,100.03201024327784,1.1600682393339834,9.344695589377752
510,-2.635154936742456,102.0326504481434,1.1600682393339834,18.67596786909845
510,-2.635154936742456,104.03329065300898,1.1600682393339834,15.90234133506791
510,-2.537416608146067,9.0,28.540365484875554,20.914177051786105
510,-2.400258953651683,8.5,29.26757759753135,17.735314200945005
510,-1.8516283356741567,8.5,30.737868672127888,27.68620526871156
510,-1.3715765449438173,8.0,32.98670708247892,22.36780086336529
510,-0.8229459269662911,7.5,36.07819997184264,31.44151474983325
510,2.6745742626404514,56.5,-1.2733443614075906,12.60213453805759
510,2.6745742626404514,58.5,-1.2733443614075906,12.873460000703185
510,2.811731917134836,50.0,-1.2733443614075906,18.622353616057797
510,2.811731917134836,51.0,-1.91021317170993,7.161826383996711
510,2.811731917134836,53.0,-0.6366328722676353,13.649929775958851
510,2.811731917134836,55.5,-1.91021317170993,17.873441493413523
510,5.443106918517209,182.0582586427657,-1.6084496402510442,8.85914898735072
510,5.443106918517209,196.0627400768246,-1.428872796243775,11.114683296764913
510,5.443106918517209,198.06338028169017,-1.428872796243775,9.013104495720729
510,5.443106918517209,204.06530089628683,-1.428872796243775,10.973861000243293
510,5.443106918517209,206.0659411011524,-1.428872796243775,14.740032972657636
510,5.443106918517209,208.06658130601795,-1.3392014684760962,7.769497295258722
510,5.486306179775284,184.05889884763127,-1.518620523723492,9.997866794042562
511,-2.7215534592586046,100.03201024327784,1.1600682393339834,15.09340764158338
511,-2.7215534592586046,102.0326504481434,1.1600682393339834,22.82596757453843
511,-2.7215534592586046,104.03329065300898,1.1600682393339834,18.864061940218924
511,-1.9887859901685372,8.0,34.51810784106126,18.210259135280875
511,-1.920207162921347,8.5,41.8103148957786,18.319185221511397
511,-1.577313026685392,8.5,32.23095263550212,32.34912955810094
511,-0.4800517907303359,7.5,36.86989764584403,37.9710923381363
511,-0.205736481741571,8.0,32.98670708247892,30.018908380601
511,2.605995435393261,49.5,-1.2733443614075906,18.319102808539807
511,2.605995435393261,53.5,-0.6366328722676353,16.268887977604887
