Frame,V,R,A,SNR,X,Y
528,2.6745742630000002,69.5,-1.273344361,15.62582622,1.5444444439501521,69.12933307474876
528,5.443106919,192.06145969999997,-1.4288727959999998,7.672829188,4.789234947701009,191.87409291175928
528,5.443106919,194.06209990000002,-1.5186205240000001,14.10151492,5.142999811895617,193.86760474749883
528,5.443106919,196.06274009999998,-1.5186205240000001,11.3196394,5.196020428376489,195.86883219958207
528,5.572704702,214.06850189999997,-1.339201468,6.542212557999999,5.0030691951640005,213.89551842976675
528,5.572704702,216.06914210000002,-1.249601589,7.799335592,4.712021396987149,215.90430987403735
528,5.615903964,204.0653009,-1.4288727959999998,9.004070472999999,5.088562131153074,203.88171464563695
528,5.615903964,206.06594109999997,-1.4288727959999998,16.16377105,5.138449995061751,205.88289975876313
528,5.615903964,208.0665813,-1.4288727959999998,12.04642842,5.188337858970429,207.88406241011043
529,-2.721553459,114.03649170000001,0.8025028890000001,2.846873051,-1.5971791058895142,113.81023881069699
529,-2.721553459,116.03713190000002,0.8025028890000001,12.99253454,-1.6251997918840364,115.81439765942082
529,-2.721553459,118.03777209999998,0.8025028890000001,11.32879675,-1.653220477878558,117.81843024070155
529,-2.678354198,100.0320102,1.249601589,14.37518702,-2.181491386807504,99.76293981224785
529,-2.6745742630000002,97.5,0.6366328720000001,10.45882175,-1.0833333328779238,97.24235902573464
529,-2.635154937,108.0345711,1.070596536,0.7326898609999999,-2.0185554371353,107.78865425780288
529,2.6745742630000002,54.5,-1.273344361,19.35287517,1.2111111107235006,54.03501836658781
529,2.6745742630000002,56.0,-1.273344361,11.24120379,1.2444444440461657,55.54683931625347
529,2.6745742630000002,58.0,-0.6366328720000001,7.879538717000001,0.6444444441735341,57.57242995877778
529,2.6745742630000002,63.5,-0.6366328720000001,8.318104408,0.7055555552589555,63.10904999568955
529,2.6745742630000002,69.5,-1.273344361,10.13723758,1.5444444439501521,69.12933307474876
529,5.443106919,194.06209990000002,-1.249601589,8.389611123,4.232093292849047,193.8896284073963
529,5.443106919,196.06274009999998,-1.339201468,10.88020669,4.582250291880777,195.8841520842937
529,5.48630618,198.0633803,-1.4288727959999998,5.9085244789999996,4.938898539427042,197.87801772071518
529,5.529505441,216.06914210000002,-1.339201468,6.127043575,5.04982685108436,215.8966730095767
529,5.572704702,206.06594109999997,-1.4288727959999998,12.5447094,5.138449995061751,205.88289975876313
529,5.572704702,208.0665813,-1.5186205240000001,12.40056587,5.514144127261729,207.87567550921702
530,-2.721553459,106.03393090000002,0.534790795,7.769357735,-0.9896915149570181,105.79799153486421
530,-2.721553459,108.0345711,0.891818676,10.9815103,-1.681508805911407,107.79443900729107
530,-2.721553459,110.03521129999999,0.0,14.40304179,-0.0,109.81232957111713
530,-2.721553459,112.03585149999999,0.713229483,14.52960207,-1.3946089821849874,111.80826037067592
530,2.605995435,55.0,-1.273344361,14.51889522,1.2222222218310557,54.539033479155655
530,2.605995435,58.5,-0.6366328720000001,6.925309119,0.6499999997267543,58.07604928023561
530,2.6745742630000002,62.0,-1.273344361,10.79103731,1.3777777773368265,61.58816224240074
530,2.6745742630000002,70.0,-1.273344361,9.670047725,1.5555555550577072,69.63174740673342
530,5.529505441,194.06209990000002,-1.5186205240000001,15.56525844,5.142999811895617,193.86760474749883
530,5.529505441,196.06274009999998,-1.4288727959999998,17.4314147,4.889010675518364,195.8767358063096
530,5.529505441,198.0633803,-1.339201468,11.0961857,4.629007947801135,197.88550957885124
530,5.529505441,216.06914210000002,-1.4288727959999998,5.860476368,5.387889314605139,215.8885008900742
530,5.529505441,218.06978230000004,-1.339201468,5.055362697,5.096584507004718,217.89780810905918
530,5.572704702,206.06594109999997,-1.4288727959999998,8.686302975,5.138449995061751,205.88289975876313
530,5.572704702,208.0665813,-1.4288727959999998,10.71799042,5.188337858970429,207.88406241011043
531,-2.721553459,100.0320102,1.070596536,6.365114548999999,-1.869032810709088,99.76928275278618
531,-2.635154937,106.03393090000002,0.891818676,5.582377256,-1.6503697540365547,105.78974799942073
531,-2.635154937,108.0345711,0.891818676,13.39830135,-1.681508805911407,107.79443900729107
531,-2.635154937,110.03521129999999,0.891818676,10.67051232,-1.7126478577862596,109.79897341574221
531,2.6745742630000002,55.0,-1.273344361,22.56031795,1.2222222218310557,54.539033479155655
531,2.6745742630000002,56.5,-1.273344361,7.913157797,1.2555555551537207,56.05063407534229
531,2.6745742630000002,59.0,-1.910213172,11.45951848,1.9666666669651982,58.550253818587734
531,2.74315309,62.5,-1.273344361,9.587073969,1.3888888884443815,62.091231165564395
531,5.443106919,198.0633803,-1.5186205240000001,8.169740153,5.249041044857363,197.8700335674198
531,5.443106919,216.06914210000002,-1.339201468,8.751466685,5.04982685108436,215.8966730095767
531,5.443106919,218.06978230000004,-1.339201468,9.194316317,5.096584507004718,217.89780810905918
531,5.48630618,194.06209990000002,-1.60844964,5.805947879,5.447139747766484,193.859297652101
531,5.48630618,196.06274009999998,-1.4288727959999998,7.679077397,4.889010675518364,195.8767358063096
531,5.572704702,206.06594109999997,-1.4288727959999998,7.067344192,5.138449995061751,205.88289975876313
531,5.572704702,208.0665813,-1.4288727959999998,12.74829082,5.188337858970429,207.88406241011043
531,5.572704702,210.0672215,-1.4288727959999998,7.1941072660000005,5.238225722879106,209.88520324216813
532,-2.7647527210000002,106.03393090000002,0.713229483,5.54530273,-1.3198977869108472,105.79438724213155
532,-2.7647527210000002,108.0345711,0.8025028890000001,6.481366119,-1.513117047905948,107.79693423080403
532,2.74315309,55.5,-1.273344361,19.53660142,1.2333333329386107,55.04297311092363
532,2.74315309,57.0,-1.273344361,16.94634465,1.2666666662612758,56.554359297551784
532,2.74315309,64.5,-1.273344361,6.22608114,1.4333333328746016,64.10300738309296
532,2.74315309,69.0,-1.273344361,8.822348251000001,1.533333332842597,68.6268816783219
532,2.74315309,70.5,-1.273344361,10.77029177,1.5666666661652622,70.13412547082288
532,5.443106919,206.06594109999997,-1.4288727959999998,5.667685978,5.138449995061751,205.88289975876313
532,5.443106919,208.0665813,-1.4288727959999998,14.30498368,5.188337858970429,207.88406241011043
532,5.443106919,210.0672215,-1.4288727959999998,11.13208017,5.238225722879106,209.88520324216813
532,5.443106919,218.06978230000004,-1.249601589,6.08016141,4.755651224636067,217.90551561123695
532,5.48630618,194.06209990000002,-1.4288727959999998,11.0072602,4.839122811609687,193.87542780871365
532,5.48630618,196.06274009999998,-1.5186205240000001,16.52164053,5.196020428376489,195.86883219958207
532,5.48630618,198.0633803,-1.5186205240000001,13.72719187,5.249041044857363,197.8700335674198
533,-2.678354198,100.0320102,0.9811816240000001,10.73459372,-1.7129494334954842,99.7720846173477
533,-2.678354198,104.0332907,0.445616044,3.862208388,-0.8091073456748044,103.7943684367022
533,-2.678354198,106.03393090000002,0.356464735,13.93954296,-0.6596840738502542,105.80056388804685
533,-2.678354198,108.0345711,0.356464735,13.7137307,-0.6721309431329676,107.80545808425582
533,-2.678354198,110.03521129999999,0.445616044,2.022305984,-0.8557866154829729,109.80899487339097
533,-2.678354198,114.03649170000001,0.445616044,5.140642367,-0.8869061286884188,113.81798995221743
533,-2.678354198,116.03713190000002,0.445616044,1.985730945,-0.9024658852911416,115.82228427597121
533,2.74315309,55.5,-1.910213172,27.15375861,1.850000000280822,55.02569854167197
533,2.74315309,59.5,-0.6366328720000001,8.733574556,0.6611111108331945,59.083101916699775
533,2.74315309,61.5,-1.273344361,14.56489502,1.3666666662292712,61.08504090383682
533,2.74315309,63.0,-1.273344361,11.28375668,1.3999999995519365,62.59424893711285
533,2.74315309,64.5,-1.273344361,5.956388027999999,1.4333333328746016,64.10300738309296
533,5.443106919,208.0665813,-1.339201468,6.027180566,4.862796227402926,207.89193218285376
533,5.443106919,210.0672215,-1.339201468,5.828623766000001,4.909553883323285,209.89314860041716
533,5.572704702,194.06209990000002,-1.60844964,6.944537779,5.447139747766484,193.859297652101
533,5.572704702,196.06274009999998,-1.5186205240000001,10.92024402,5.196020428376489,195.86883219958207
533,5.572704702,218.06978230000004,-1.339201468,8.012206274,5.096584507004718,217.89780810905918
534,-2.7647527210000002,106.03393090000002,0.891818676,17.9684169,-1.6503697540365547,105.78974799942073
534,-2.7647527210000002,108.0345711,0.891818676,21.77455644,-1.681508805911407,107.79443900729107
534,-2.7647527210000002,110.03521129999999,0.891818676,13.35290949,-1.7126478577862596,109.79897341574221
534,-2.721553459,114.03649170000001,0.9811816240000001,4.26089497,-1.952762355417781,113.80469304219153
534,2.6745742630000002,63.0,-0.6366328720000001,5.978830414,0.6999999997057353,62.60599012874416
534,2.6745742630000002,65.0,-1.273344361,8.122436663,1.4444444439821567,64.6058324011714
534,2.6745742630000002,67.5,-0.6366328720000001,10.2211367,0.7499999996847164,67.1318665016881
534,2.6745742630000002,71.0,-1.273344361,6.978269344,1.5777777772728174,70.63646804084661
534,2.74315309,55.5,-1.910213172,21.12290238,1.850000000280822,55.02569854167197
534,2.74315309,57.5,-1.273344361,15.28679693,1.277777777368831,57.05801682455904
534,5.48630618,196.06274009999998,-1.5186205240000001,12.70071494,5.196020428376489,195.86883219958207
534,5.48630618,198.0633803,-1.4288727959999998,11.49277505,4.938898539427042,197.87801772071518
534,5.529505441,218.06978230000004,-1.339201468,10.09187801,5.096584507004718,217.89780810905918
534,5.529505441,220.0704225,-1.339201468,8.811858342,5.143342162925076,219.89892426004175
534,5.615903964,208.0665813,-1.339201468,11.36211349,4.862796227402926,207.89193218285376
534,5.615903964,210.0672215,-1.339201468,14.10166155,4.909553883323285,209.89314860041716
534,5.615903964,212.0678617,-1.339201468,6.149661605,4.956311539243643,211.89434381770621
535,-2.721553459,114.03649170000001,0.891818676,5.893344337,-1.7749259615359654,113.80760553264987
535,-2.721553459,116.03713190000002,1.1600682390000001,4.169651658,-2.3492444904425205,115.80197334200366
535,-2.678354198,106.03393090000002,0.9811816240000001,6.658485472000001,-1.8157264010121268,105.78703909148156
535,-2.678354198,108.0345711,0.9811816240000001,5.421082731,-1.8499853896135399,107.79167920957151
535,2.6745742630000002,71.0,-1.910213172,16.22925807,2.366666667025916,70.61443824663047
535,2.74315309,56.0,-1.273344361,22.84819252,1.2444444440461657,55.54683931625347
535,2.74315309,60.0,-0.6366328720000001,6.320809187,0.6666666663864146,59.58653837534053
535,2.74315309,62.0,-1.910213172,10.94405277,2.0666666669803777,61.56889546587296
535,5.443106919,196.06274009999998,-1.5186205240000001,10.96769589,5.196020428376489,195.86883219958207
535,5.443106919,198.0633803,-1.5186205240000001,17.63864279,5.249041044857363,197.8700335674198
535,5.443106919,200.0640205,-1.4288727959999998,14.251384900000001,4.988786403335719,199.87927433540054
535,5.529505441,208.0665813,-1.339201468,4.490891461,4.862796227402926,207.89193218285376
535,5.529505441,210.0672215,-1.339201468,9.894690498,4.909553883323285,209.89314860041716
535,5.529505441,212.0678617,-1.4288727959999998,5.360148602,5.288113586787784,211.88632287314712
535,5.529505441,218.06978230000004,-1.339201468,8.388927447,5.096584507004718,217.89780810905918
535,5.529505441,220.0704225,-1.249601589,10.086326099999999,4.799281052284985,219.90670240060828
536,-2.678354198,112.03585149999999,0.26733216600000004,14.31307873,-0.522737947448745,111.81573577260201
536,-2.678354198,114.03649170000001,0.713229483,22.44931257,-1.4195127139430346,113.81259342840372
536,-2.678354198,116.03713190000002,0.8025028890000001,20.718715399999997,-1.6251997918840364,115.81439765942082
536,-2.678354198,118.03777209999998,0.8025028890000001,7.416423217999999,-1.653220477878558,117.81843024070155
536,2.6745742630000002,56.0,-1.273344361,20.22506472,1.2444444440461657,55.54683931625347
536,2.6745742630000002,58.0,-1.273344361,16.21377824,1.288888888476386,57.561608433340034
536,2.6745742630000002,64.0,-1.273344361,7.140009067,1.4222222217670466,63.60013587997994
536,2.6745742630000002,68.0,-0.6366328720000001,9.190540002999999,0.7555555552379366,67.634526211122
536,2.6745742630000002,71.5,-1.273344361,16.35828617,1.5888888883803725,71.13877586872282
536,5.48630618,196.06274009999998,-1.5186205240000001,12.07599994,5.196020428376489,195.86883219958207
536,5.48630618,198.0633803,-1.4288727959999998,16.99585968,4.938898539427042,197.87801772071518
536,5.48630618,200.0640205,-1.4288727959999998,12.37212193,4.988786403335719,199.87927433540054
536,5.48630618,210.0672215,-1.4288727959999998,11.41704507,5.238225722879106,209.88520324216813
536,5.48630618,212.0678617,-1.4288727959999998,9.448361964,5.288113586787784,211.88632287314712
537,-2.721553459,112.03585149999999,0.356464735,12.82148995,-0.6970246816983948,111.81478514902737
537,-2.721553459,114.03649170000001,0.356464735,16.45450535,-0.7094715509811086,113.81923426803802
537,-2.721553459,116.03713190000002,0.445616044,8.531160157,-0.9024658852911416,115.82228427597121
537,-2.635154937,106.03393090000002,0.445616044,5.718135212000001,-0.8246671022775274,105.79940654973637
537,-2.635154937,108.0345711,0.445616044,6.014864769,-0.8402268588802501,107.80427900406632
537,2.605995435,56.5,-1.273344361,24.99145724,1.2555555551537207,56.05063407534229
537,2.605995435,58.0,-1.273344361,16.19972262,1.288888888476386,57.561608433340034
537,2.605995435,60.5,-0.6366328720000001,7.912069713999999,0.6722222219396348,60.08991693524239
537,2.74315309,64.0,-1.273344361,10.72704514,1.4222222217670466,63.60013587997994
537,2.74315309,71.5,-1.273344361,8.898700033999999,1.5888888883803725,71.13877586872282
537,5.443106919,220.0704225,-1.249601589,7.853707104,4.799281052284985,219.90670240060828
537,5.443106919,222.0710627,-1.339201468,4.7190444519999994,5.190099818845433,221.90002197516287
537,5.529505441,210.0672215,-1.339201468,14.04088627,4.909553883323285,209.89314860041716
537,5.529505441,212.0678617,-1.339201468,14.91741698,4.956311539243643,211.89434381770621
537,5.529505441,214.06850189999997,-1.339201468,4.474948345,5.0030691951640005,213.89551842976675
537,5.572704702,198.0633803,-1.4288727959999998,10.75099059,4.938898539427042,197.87801772071518
537,5.572704702,200.0640205,-1.4288727959999998,15.91403197,4.988786403335719,199.87927433540054
537,5.572704702,202.0646607,-1.4288727959999998,11.17377086,5.038674267244396,201.88050640275978
538,-2.721553459,104.0332907,0.891818676,9.192030885,-1.6192307021617018,103.78489131758958
538,-2.721553459,106.03393090000002,0.891818676,18.66436902,-1.6503697540365547,105.78974799942073
538,-2.721553459,108.0345711,0.891818676,15.96399823,-1.681508805911407,107.79443900729107
538,2.6745742630000002,64.5,-0.6366328720000001,6.116971776000001,0.7166666663653957,64.11502467354528
538,2.6745742630000002,72.0,-1.273344361,14.11361505,1.5999999994879275,71.64104968523031
538,2.74315309,57.5,-0.6366328720000001,12.46409558,0.638888888620314,57.06874644661469
538,2.74315309,58.5,-1.273344361,11.24616415,1.299999999583941,58.065135838996206
538,2.74315309,60.5,-0.6366328720000001,10.35657573,0.6722222219396348,60.08991693524239
538,5.48630618,198.0633803,-1.5186205240000001,14.47026282,5.249041044857363,197.8700335674198
538,5.48630618,200.0640205,-1.5186205240000001,21.80622854,5.302061661338236,199.87120963451386
538,5.48630618,202.0646607,-1.5186205240000001,17.96367112,5.355082277819109,201.87236115328892
538,5.529505441,210.0672215,-1.339201468,3.5313529810000004,4.909553883323285,209.89314860041716
538,5.529505441,212.0678617,-1.339201468,8.809283219,4.956311539243643,211.89434381770621
538,5.529505441,214.06850189999997,-1.339201468,3.961330428,5.0030691951640005,213.89551842976675
538,5.529505441,220.0704225,-1.249601589,7.650931319,4.799281052284985,219.90670240060828
538,5.529505441,222.0710627,-1.249601589,6.833308591000001,4.842910879933903,221.90787075477144
539,-2.7647527210000002,104.0332907,0.623993699,8.574145591,-1.1329775976007963,103.79133844225173
539,-2.7647527210000002,106.03393090000002,0.623993699,10.41122116,-1.1547656282610588,105.79631854866106
